"","year","countryname","Group","TotalSub"
"596",2022,"Indonesia","Petroleum",26723.9841476216
"597",2022,"Ireland","Coal",0
"598",2022,"Ireland","Fossil-based electricity",0
"599",2022,"Ireland","Natural gas",177.449876589924
"600",2022,"Ireland","Petroleum",0
"601",2022,"Italy","Coal",0
"602",2022,"Italy","Fossil-based electricity",0
"603",2022,"Italy","Natural gas",7607.6219142797
"604",2022,"Italy","Petroleum",0
"605",2022,"Japan","Coal",0
"606",2022,"Japan","Fossil-based electricity",21110.0851234891
"607",2022,"Japan","Natural gas",8929.0105606025
"608",2022,"Japan","Petroleum",101.124113527794
"609",2022,"Luxembourg","Coal",0
"610",2022,"Luxembourg","Fossil-based electricity",364.62087951259
"611",2022,"Luxembourg","Natural gas",132.757006424365
"612",2022,"Luxembourg","Petroleum",0
"613",2022,"Mexico","Coal",0
"614",2022,"Mexico","Fossil-based electricity",3333.08285280332
"615",2022,"Mexico","Natural gas",2641.48008569969
"616",2022,"Mexico","Petroleum",5589.65525950232
"617",2022,"Russian Federation","Coal",39.0057022791951
"618",2022,"Russian Federation","Fossil-based electricity",27100.3618200807
"619",2022,"Russian Federation","Natural gas",1437.31365865874
"620",2022,"Russian Federation","Petroleum",25885.335381956
"621",2022,"South Africa","Coal",0
"622",2022,"South Africa","Fossil-based electricity",4255.3459862571
"623",2022,"South Africa","Natural gas",0
"624",2022,"South Africa","Petroleum",347.615334262262
"625",2022,"Spain","Coal",0
"626",2022,"Spain","Fossil-based electricity",250.395446521951
"627",2022,"Spain","Natural gas",568.161661888773
"628",2022,"Spain","Petroleum",0
"629",2022,"Turkiye","Coal",193.316830898876
"630",2022,"Turkiye","Fossil-based electricity",3892.36001842647
"631",2022,"Turkiye","Natural gas",42564.7340656118
"632",2022,"Turkiye","Petroleum",2594.15231946446
"633",2022,"United Kingdom","Coal",0
"634",2022,"United Kingdom","Fossil-based electricity",0
"635",2022,"United Kingdom","Natural gas",13656.0215993946
"636",2022,"United Kingdom","Petroleum",1666.52509245671
"637",2022,"United States","Coal",205.957047574183
"638",2022,"United States","Fossil-based electricity",0
"639",2022,"United States","Natural gas",944.22659044777
"640",2022,"United States","Petroleum",1539.25024490642
"641",2023,"Belgium","Coal",0
"642",2023,"Belgium","Fossil-based electricity",0
"643",2023,"Belgium","Natural gas",2555.51992720892
"644",2023,"Belgium","Petroleum",0
"645",2023,"Brazil","Coal",71.5222844633443
"646",2023,"Brazil","Fossil-based electricity",0
"647",2023,"Brazil","Natural gas",276.598061035847
"648",2023,"Brazil","Petroleum",1788.77442373335
"649",2023,"China","Coal",764.167003291154
"650",2023,"China","Fossil-based electricity",54637.5841629998
"651",2023,"China","Natural gas",28964.0660761085
"652",2023,"China","Petroleum",1325.03664100812
"653",2023,"Denmark","Coal",0
"654",2023,"Denmark","Fossil-based electricity",1937.98659822028
"655",2023,"Denmark","Natural gas",167.545013392587
"656",2023,"Denmark","Petroleum",75.8039116407404
"657",2023,"Finland","Coal",0
"658",2023,"Finland","Fossil-based electricity",1399.34555864384
"659",2023,"Finland","Natural gas",0
"660",2023,"Finland","Petroleum",0
"661",2023,"France","Coal",0
"662",2023,"France","Fossil-based electricity",0
"663",2023,"France","Natural gas",4731.78505782268
"664",2023,"France","Petroleum",56.8275876765597
"665",2023,"Germany","Coal",1279.53364064379
"666",2023,"Germany","Fossil-based electricity",0
"667",2023,"Germany","Natural gas",20137.3071046031
"668",2023,"Germany","Petroleum",55.0426158512909
"669",2023,"India","Coal",11.8721811759856
"670",2023,"India","Fossil-based electricity",22586.0031072147
"671",2023,"India","Natural gas",0.0700249891157934
"672",2023,"India","Petroleum",8322.90950906779
"673",2023,"Indonesia","Coal",5317.95092622997
"674",2023,"Indonesia","Fossil-based electricity",15549.6416072516
"675",2023,"Indonesia","Natural gas",9550.79473686442
"676",2023,"Indonesia","Petroleum",19551.3988396408
"677",2023,"Ireland","Coal",0
"678",2023,"Ireland","Fossil-based electricity",0
"679",2023,"Ireland","Natural gas",73.1691652276143
"680",2023,"Ireland","Petroleum",0
"681",2023,"Italy","Coal",0
"682",2023,"Italy","Fossil-based electricity",0
"683",2023,"Italy","Natural gas",4580.04707157212
"684",2023,"Italy","Petroleum",6.65985884782603
"685",2023,"Japan","Coal",0
"686",2023,"Japan","Fossil-based electricity",21864.4693454275
"687",2023,"Japan","Natural gas",1132.66504420219
"688",2023,"Japan","Petroleum",85.1422119911238
"689",2023,"Luxembourg","Coal",0
"690",2023,"Luxembourg","Fossil-based electricity",369.762675190188
"691",2023,"Luxembourg","Natural gas",114.084849315757
"692",2023,"Luxembourg","Petroleum",0
"693",2023,"Mexico","Coal",0
"694",2023,"Mexico","Fossil-based electricity",3254.81348294405
"695",2023,"Mexico","Natural gas",1035.90563218497
"696",2023,"Mexico","Petroleum",3280.32706141417
"697",2023,"Russian Federation","Coal",49.5629186332893
"698",2023,"Russian Federation","Fossil-based electricity",27279.393347978
"699",2023,"Russian Federation","Natural gas",1396.48981393912
"700",2023,"Russian Federation","Petroleum",13180.9336108265
"701",2023,"South Africa","Coal",0
"702",2023,"South Africa","Fossil-based electricity",4295.35774500809
"703",2023,"South Africa","Natural gas",0
"704",2023,"South Africa","Petroleum",83.1512194321215
"705",2023,"Spain","Coal",14.8820969617848
"706",2023,"Spain","Fossil-based electricity",248.518895734352
"707",2023,"Spain","Natural gas",3008.45320527409
"708",2023,"Spain","Petroleum",0
"709",2023,"Turkiye","Coal",217.928914276772
"710",2023,"Turkiye","Fossil-based electricity",3987.74729276671
"711",2023,"Turkiye","Natural gas",17325.663093332
"712",2023,"Turkiye","Petroleum",123.004034740865
"713",2023,"United Kingdom","Coal",0
"714",2023,"United Kingdom","Fossil-based electricity",0
"715",2023,"United Kingdom","Natural gas",5960.0014582962
"716",2023,"United Kingdom","Petroleum",1761.07186652403
"717",2023,"United States","Coal",246.227702537434
"718",2023,"United States","Fossil-based electricity",0
"719",2023,"United States","Natural gas",1135.64538163856
"720",2023,"United States","Petroleum",1713.64552714714
"721",2024,"Belgium","Coal",0
"722",2024,"Belgium","Fossil-based electricity",0
"723",2024,"Belgium","Natural gas",1990.79313246083
"724",2024,"Belgium","Petroleum",0
"725",2024,"Brazil","Coal",69.5551962654955
"726",2024,"Brazil","Fossil-based electricity",0
"727",2024,"Brazil","Natural gas",280.181498380669
"728",2024,"Brazil","Petroleum",1817.96780659325
"729",2024,"China","Coal",771.005507077667
"730",2024,"China","Fossil-based electricity",55352.1977299695
"731",2024,"China","Natural gas",15042.9058768585
"732",2024,"China","Petroleum",1346.66167178401
"733",2024,"Denmark","Coal",0
"734",2024,"Denmark","Fossil-based electricity",1977.09382191627
"735",2024,"Denmark","Natural gas",169.715625347282
"736",2024,"Denmark","Petroleum",77.0410562384296
"737",2024,"Finland","Coal",0
"738",2024,"Finland","Fossil-based electricity",1415.77603531127
"739",2024,"Finland","Natural gas",0
"740",2024,"Finland","Petroleum",0
"741",2024,"France","Coal",0
"742",2024,"France","Fossil-based electricity",0
"743",2024,"France","Natural gas",2925.62595304436
"744",2024,"France","Petroleum",57.7550324689467
"745",2024,"Germany","Coal",1274.1174809352
"746",2024,"Germany","Fossil-based electricity",0
"747",2024,"Germany","Natural gas",15418.4435269894
"748",2024,"Germany","Petroleum",55.940929320467
"749",2024,"India","Coal",11.8842722161293
"750",2024,"India","Fossil-based electricity",23588.676340755
"751",2024,"India","Natural gas",0.0709321905622843
"752",2024,"India","Petroleum",9230.67049303397
"753",2024,"Indonesia","Coal",5494.17844581453
"754",2024,"Indonesia","Fossil-based electricity",16178.1060533169
"755",2024,"Indonesia","Natural gas",7479.23090883085
"756",2024,"Indonesia","Petroleum",13667.041015168
"757",2024,"Ireland","Coal",0
"758",2024,"Ireland","Fossil-based electricity",0
"759",2024,"Ireland","Natural gas",74.1171007199464
"760",2024,"Ireland","Petroleum",0
"761",2024,"Italy","Coal",0
"762",2024,"Italy","Fossil-based electricity",0
"763",2024,"Italy","Natural gas",3135.13134720948
"764",2024,"Italy","Petroleum",6.76854991952177
"765",2024,"Japan","Coal",0
"766",2024,"Japan","Fossil-based electricity",21770.3484777701
"767",2024,"Japan","Natural gas",497.426995862898
"768",2024,"Japan","Petroleum",86.5317607006858
"769",2024,"Luxembourg","Coal",0
"770",2024,"Luxembourg","Fossil-based electricity",372.77541603041
"771",2024,"Luxembourg","Natural gas",91.3391987292788
"772",2024,"Luxembourg","Petroleum",0
"773",2024,"Mexico","Coal",0
"774",2024,"Mexico","Fossil-based electricity",3360.44468117064
"775",2024,"Mexico","Natural gas",1104.12671426635
"776",2024,"Mexico","Petroleum",3333.86307050452
"777",2024,"Russian Federation","Coal",49.4275690511566
"778",2024,"Russian Federation","Fossil-based electricity",27275.186867827
"779",2024,"Russian Federation","Natural gas",1414.58189214167
"780",2024,"Russian Federation","Petroleum",13396.0507526229
"781",2024,"South Africa","Coal",0
"782",2024,"South Africa","Fossil-based electricity",4324.00157375286
"783",2024,"South Africa","Natural gas",0
"784",2024,"South Africa","Petroleum",0
"785",2024,"Spain","Coal",14.828527108814
"786",2024,"Spain","Fossil-based electricity",248.440499699538
"787",2024,"Spain","Natural gas",2009.24707484881
"788",2024,"Spain","Petroleum",0
"789",2024,"Turkiye","Coal",217.28038738021
"790",2024,"Turkiye","Fossil-based electricity",4037.23793496655
"791",2024,"Turkiye","Natural gas",14912.1535382384
"792",2024,"Turkiye","Petroleum",125.011500764451
"793",2024,"United Kingdom","Coal",0
"794",2024,"United Kingdom","Fossil-based electricity",0
"795",2024,"United Kingdom","Natural gas",4891.63182927926
"796",2024,"United Kingdom","Petroleum",1789.81313460184
"797",2024,"United States","Coal",245.419235130072
"798",2024,"United States","Fossil-based electricity",0
"799",2024,"United States","Natural gas",1150.35811699108
"800",2024,"United States","Petroleum",1741.61278187552
"801",2025,"Belgium","Coal",0
"802",2025,"Belgium","Fossil-based electricity",0
"803",2025,"Belgium","Natural gas",1514.88004368349
"804",2025,"Belgium","Petroleum",0
"805",2025,"Brazil","Coal",79.9626980793865
"806",2025,"Brazil","Fossil-based electricity",0
"807",2025,"Brazil","Natural gas",283.764935725492
"808",2025,"Brazil","Petroleum",1847.16118945315
"809",2025,"China","Coal",787.848487006306
"810",2025,"China","Fossil-based electricity",56169.8230610762
"811",2025,"China","Natural gas",12856.3019863647
"812",2025,"China","Petroleum",1368.2867025599
"813",2025,"Denmark","Coal",0
"814",2025,"Denmark","Fossil-based electricity",2042.2116238365
"815",2025,"Denmark","Natural gas",171.886237301976
"816",2025,"Denmark","Petroleum",78.2782008361189
"817",2025,"Finland","Coal",0
"818",2025,"Finland","Fossil-based electricity",1381.96826727735
"819",2025,"Finland","Natural gas",0
"820",2025,"Finland","Petroleum",0
"821",2025,"France","Coal",0
"822",2025,"France","Fossil-based electricity",0
"823",2025,"France","Natural gas",1942.05576510734
"824",2025,"France","Petroleum",58.6824772613337
"825",2025,"Germany","Coal",1269.22975112398
"826",2025,"Germany","Fossil-based electricity",0
"827",2025,"Germany","Natural gas",11314.6782515001
"828",2025,"Germany","Petroleum",56.8392427896431
"829",2025,"India","Coal",11.9891912381086
"830",2025,"India","Fossil-based electricity",24771.8867744137
"831",2025,"India","Natural gas",0.0718393920087753
"832",2025,"India","Petroleum",10074.1105919503
"833",2025,"Indonesia","Coal",5822.5572527989
"834",2025,"Indonesia","Fossil-based electricity",16949.9777317309
"835",2025,"Indonesia","Natural gas",6432.92748943202
"836",2025,"Indonesia","Petroleum",13006.4896188123
"837",2025,"Ireland","Coal",0
"838",2025,"Ireland","Fossil-based electricity",0
"839",2025,"Ireland","Natural gas",75.0650362122784
"840",2025,"Ireland","Petroleum",0
"841",2025,"Italy","Coal",0
"842",2025,"Italy","Fossil-based electricity",0
"843",2025,"Italy","Natural gas",1872.35795600384
"844",2025,"Italy","Petroleum",6.87724099121751
"845",2025,"Japan","Coal",0
"846",2025,"Japan","Fossil-based electricity",21728.1888105526
"847",2025,"Japan","Natural gas",503.788937973994
"848",2025,"Japan","Petroleum",87.9213094102476
"849",2025,"Luxembourg","Coal",0
"850",2025,"Luxembourg","Fossil-based electricity",377.306888682422
"851",2025,"Luxembourg","Natural gas",71.0254168381369
"852",2025,"Luxembourg","Petroleum",0
"853",2025,"Mexico","Coal",0
"854",2025,"Mexico","Fossil-based electricity",3368.99844618932
"855",2025,"Mexico","Natural gas",1198.14486962366
"856",2025,"Mexico","Petroleum",3387.39907959487
"857",2025,"Russian Federation","Coal",49.2334311061745
"858",2025,"Russian Federation","Fossil-based electricity",27069.2246819748
"859",2025,"Russian Federation","Natural gas",1432.67397034421
"860",2025,"Russian Federation","Petroleum",13611.1678944191
"861",2025,"South Africa","Coal",0
"862",2025,"South Africa","Fossil-based electricity",4362.10649328736
"863",2025,"South Africa","Natural gas",0
"864",2025,"South Africa","Petroleum",0
"865",2025,"Spain","Coal",14.7756132542291
"866",2025,"Spain","Fossil-based electricity",253.3154514395
"867",2025,"Spain","Natural gas",1125.96385517515
"868",2025,"Spain","Petroleum",0
"869",2025,"Turkiye","Coal",216.683143060146
"870",2025,"Turkiye","Fossil-based electricity",4080.34824611096
"871",2025,"Turkiye","Natural gas",13127.6750427745
"872",2025,"Turkiye","Petroleum",127.018966788036
"873",2025,"United Kingdom","Coal",0
"874",2025,"United Kingdom","Fossil-based electricity",0
"875",2025,"United Kingdom","Natural gas",4018.67877042079
"876",2025,"United Kingdom","Petroleum",1818.55440267964
"877",2025,"United States","Coal",244.97511262915
"878",2025,"United States","Fossil-based electricity",0
"879",2025,"United States","Natural gas",1165.07085234359
"880",2025,"United States","Petroleum",1769.58003660391
"881",2026,"Belgium","Coal",0
"882",2026,"Belgium","Fossil-based electricity",0
"883",2026,"Belgium","Natural gas",1104.55183647974
"884",2026,"Belgium","Petroleum",0
"885",2026,"Brazil","Coal",84.2233433107644
"886",2026,"Brazil","Fossil-based electricity",0
"887",2026,"Brazil","Natural gas",287.348373070313
"888",2026,"Brazil","Petroleum",1876.35457231306
"889",2026,"China","Coal",795.536218465888
"890",2026,"China","Fossil-based electricity",57484.872830502
"891",2026,"China","Natural gas",11160.2301224712
"892",2026,"China","Petroleum",1389.91173333578
"893",2026,"Denmark","Coal",0
"894",2026,"Denmark","Fossil-based electricity",2082.03712604516
"895",2026,"Denmark","Natural gas",174.056849256671
"896",2026,"Denmark","Petroleum",79.5153454338082
"897",2026,"Finland","Coal",0
"898",2026,"Finland","Fossil-based electricity",1387.76379868838
"899",2026,"Finland","Natural gas",0
"900",2026,"Finland","Petroleum",0
"901",2026,"France","Coal",0
"902",2026,"France","Fossil-based electricity",0
"903",2026,"France","Natural gas",1120.7723194246
"904",2026,"France","Petroleum",59.6099220537208
"905",2026,"Germany","Coal",1263.96942753302
"906",2026,"Germany","Fossil-based electricity",0
"907",2026,"Germany","Natural gas",7945.42431934575
"908",2026,"Germany","Petroleum",57.7375562588192
"909",2026,"India","Coal",12.0432684119315
"910",2026,"India","Fossil-based electricity",26326.0912256362
"911",2026,"India","Natural gas",0.0727465934552662
"912",2026,"India","Petroleum",10946.6659854731
"913",2026,"Indonesia","Coal",5889.60978103076
"914",2026,"Indonesia","Fossil-based electricity",17810.7017520843
"915",2026,"Indonesia","Natural gas",5555.02362493766
"916",2026,"Indonesia","Petroleum",12376.3824949005
"917",2026,"Ireland","Coal",0
"918",2026,"Ireland","Fossil-based electricity",0
"919",2026,"Ireland","Natural gas",76.0129717046104
"920",2026,"Ireland","Petroleum",0
"921",2026,"Italy","Coal",0
"922",2026,"Italy","Fossil-based electricity",0
"923",2026,"Italy","Natural gas",791.523728491037
"924",2026,"Italy","Petroleum",6.98593206291324
"925",2026,"Japan","Coal",0
"926",2026,"Japan","Fossil-based electricity",22132.9624699987
"927",2026,"Japan","Natural gas",510.150880085089
"928",2026,"Japan","Petroleum",89.3108581198096
"929",2026,"Luxembourg","Coal",0
"930",2026,"Luxembourg","Fossil-based electricity",385.822666884531
"931",2026,"Luxembourg","Natural gas",53.9343170211895
"932",2026,"Luxembourg","Petroleum",0
"933",2026,"Mexico","Coal",0
"934",2026,"Mexico","Fossil-based electricity",3415.98583993313
"935",2026,"Mexico","Natural gas",1209.16679382596
"936",2026,"Mexico","Petroleum",3440.93508868522
"937",2026,"Russian Federation","Coal",49.0194066571675
"938",2026,"Russian Federation","Fossil-based electricity",27413.1211822738
"939",2026,"Russian Federation","Natural gas",1450.76604854676
"940",2026,"Russian Federation","Petroleum",13826.2850362155
"941",2026,"South Africa","Coal",0
"942",2026,"South Africa","Fossil-based electricity",4436.6025157157
"943",2026,"South Africa","Natural gas",0
"944",2026,"South Africa","Petroleum",0
"945",2026,"Spain","Coal",14.7224672462557
"946",2026,"Spain","Fossil-based electricity",256.054721990915
"947",2026,"Spain","Natural gas",366.659958732595
"948",2026,"Spain","Petroleum",0
"949",2026,"Turkiye","Coal",215.991153844357
"950",2026,"Turkiye","Fossil-based electricity",4128.79743099135
"951",2026,"Turkiye","Natural gas",11348.9476088165
"952",2026,"Turkiye","Petroleum",129.026432811621
"953",2026,"United Kingdom","Coal",0
"954",2026,"United Kingdom","Fossil-based electricity",0
"955",2026,"United Kingdom","Natural gas",3309.12301577689
"956",2026,"United Kingdom","Petroleum",1847.29567075744
"957",2026,"United States","Coal",243.862311131594
"958",2026,"United States","Fossil-based electricity",0
"959",2026,"United States","Natural gas",1179.7835876961
"960",2026,"United States","Petroleum",1797.54729133229
"961",2027,"Belgium","Coal",0
"962",2027,"Belgium","Fossil-based electricity",0
"963",2027,"Belgium","Natural gas",943.152669959202
"964",2027,"Belgium","Petroleum",0
"965",2027,"Brazil","Coal",86.4912997982468
"966",2027,"Brazil","Fossil-based electricity",0
"967",2027,"Brazil","Natural gas",290.931810415136
"968",2027,"Brazil","Petroleum",1905.54795517297
"969",2027,"China","Coal",800.436099592512
"970",2027,"China","Fossil-based electricity",59900.1852189168
"971",2027,"China","Natural gas",10417.1108971029
"972",2027,"China","Petroleum",1411.53676411167
"973",2027,"Denmark","Coal",0
"974",2027,"Denmark","Fossil-based electricity",2165.00931504026
"975",2027,"Denmark","Natural gas",176.227461211365
"976",2027,"Denmark","Petroleum",80.7524900314975
"977",2027,"Finland","Coal",0
"978",2027,"Finland","Fossil-based electricity",1407.57982947801
"979",2027,"Finland","Natural gas",0
"980",2027,"Finland","Petroleum",0
"981",2027,"France","Coal",0
"982",2027,"France","Fossil-based electricity",0
"983",2027,"France","Natural gas",745.305403143857
"984",2027,"France","Petroleum",60.5373668461078
"985",2027,"Germany","Coal",1258.7595149577
"986",2027,"Germany","Fossil-based electricity",0
"987",2027,"Germany","Natural gas",6411.2958700787
"988",2027,"Germany","Petroleum",58.6358697279953
"989",2027,"India","Coal",12.0809862654578
"990",2027,"India","Fossil-based electricity",29143.8880575295
"991",2027,"India","Natural gas",0.0736537949017572
"992",2027,"India","Petroleum",11849.5280857393
"993",2027,"Indonesia","Coal",5930.6262708699
"994",2027,"Indonesia","Fossil-based electricity",18870.9849043249
"995",2027,"Indonesia","Natural gas",5317.66421777363
"996",2027,"Indonesia","Petroleum",11785.5378796717
"997",2027,"Ireland","Coal",0
"998",2027,"Ireland","Fossil-based electricity",0
"999",2027,"Ireland","Natural gas",76.9609071969425
"1000",2027,"Ireland","Petroleum",0
"1001",2027,"Italy","Coal",0
"1002",2027,"Italy","Fossil-based electricity",0
"1003",2027,"Italy","Natural gas",308.0709143531
"1004",2027,"Italy","Petroleum",7.09462313460899
"1005",2027,"Japan","Coal",0
"1006",2027,"Japan","Fossil-based electricity",23267.987901025
"1007",2027,"Japan","Natural gas",516.512822196185
"1008",2027,"Japan","Petroleum",90.7004068293714
"1009",2027,"Luxembourg","Coal",0
"1010",2027,"Luxembourg","Fossil-based electricity",402.086160192279
"1011",2027,"Luxembourg","Natural gas",46.6211963164743
"1012",2027,"Luxembourg","Petroleum",0
"1013",2027,"Mexico","Coal",0
"1014",2027,"Mexico","Fossil-based electricity",3488.25531469281
"1015",2027,"Mexico","Natural gas",1185.04300122193
"1016",2027,"Mexico","Petroleum",3494.47109777557
"1017",2027,"Russian Federation","Coal",48.7955438898689
"1018",2027,"Russian Federation","Fossil-based electricity",28467.976032144
"1019",2027,"Russian Federation","Natural gas",1468.85812674931
"1020",2027,"Russian Federation","Petroleum",14041.4021780118
"1021",2027,"South Africa","Coal",0
"1022",2027,"South Africa","Fossil-based electricity",4575.15989060873
"1023",2027,"South Africa","Natural gas",0
"1024",2027,"South Africa","Petroleum",0
"1025",2027,"Spain","Coal",14.6691970589065
"1026",2027,"Spain","Fossil-based electricity",259.309209988848
"1027",2027,"Spain","Natural gas",15.1848844137486
"1028",2027,"Spain","Petroleum",0
"1029",2027,"Turkiye","Coal",215.261542145282
"1030",2027,"Turkiye","Fossil-based electricity",4223.36358258011
"1031",2027,"Turkiye","Natural gas",10537.8421635203
"1032",2027,"Turkiye","Petroleum",131.033898835206
"1033",2027,"United Kingdom","Coal",0
"1034",2027,"United Kingdom","Fossil-based electricity",0
"1035",2027,"United Kingdom","Natural gas",2986.99648950387
"1036",2027,"United Kingdom","Petroleum",1876.03693883525
"1037",2027,"United States","Coal",242.436341471233
"1038",2027,"United States","Fossil-based electricity",0
"1039",2027,"United States","Natural gas",1194.49632304862
"1040",2027,"United States","Petroleum",1825.51454606068
"1041",2028,"Belgium","Coal",0
"1042",2028,"Belgium","Fossil-based electricity",0
"1043",2028,"Belgium","Natural gas",802.185180347801
"1044",2028,"Belgium","Petroleum",0
"1045",2028,"Brazil","Coal",88.300297430173
"1046",2028,"Brazil","Fossil-based electricity",0
"1047",2028,"Brazil","Natural gas",294.515247759959
"1048",2028,"Brazil","Petroleum",1934.74133803287
"1049",2028,"China","Coal",804.605037754504
"1050",2028,"China","Fossil-based electricity",61320.8724585787
"1051",2028,"China","Natural gas",9698.53032242914
"1052",2028,"China","Petroleum",1433.16179488755
"1053",2028,"Denmark","Coal",0
"1054",2028,"Denmark","Fossil-based electricity",2199.60667952295
"1055",2028,"Denmark","Natural gas",178.39807316606
"1056",2028,"Denmark","Petroleum",81.9896346291868
"1057",2028,"Finland","Coal",0
"1058",2028,"Finland","Fossil-based electricity",1425.42903429721
"1059",2028,"Finland","Natural gas",0
"1060",2028,"Finland","Petroleum",0
"1061",2028,"France","Coal",0
"1062",2028,"France","Fossil-based electricity",0
"1063",2028,"France","Natural gas",395.954213628742
"1064",2028,"France","Petroleum",61.4648116384948
"1065",2028,"Germany","Coal",1253.47259173453
"1066",2028,"Germany","Fossil-based electricity",0
"1067",2028,"Germany","Natural gas",4945.8753490095
"1068",2028,"Germany","Petroleum",59.5341831971714
"1069",2028,"India","Coal",12.1089454808439
"1070",2028,"India","Fossil-based electricity",30969.4957360509
"1071",2028,"India","Natural gas",0.0745609963482481
"1072",2028,"India","Petroleum",12788.498142326
"1073",2028,"Indonesia","Coal",5968.6036790588
"1074",2028,"Indonesia","Fossil-based electricity",19700.2403670269
"1075",2028,"Indonesia","Natural gas",5008.78757242006
"1076",2028,"Indonesia","Petroleum",11198.0613160699
"1077",2028,"Ireland","Coal",0
"1078",2028,"Ireland","Fossil-based electricity",0
"1079",2028,"Ireland","Natural gas",77.9088426892746
"1080",2028,"Ireland","Petroleum",0
"1081",2028,"Italy","Coal",0
"1082",2028,"Italy","Fossil-based electricity",0
"1083",2028,"Italy","Natural gas",28.2236018595916
"1084",2028,"Italy","Petroleum",7.20331420630473
"1085",2028,"Japan","Coal",0
"1086",2028,"Japan","Fossil-based electricity",24068.4561137762
"1087",2028,"Japan","Natural gas",522.874764307281
"1088",2028,"Japan","Petroleum",92.0899555389336
"1089",2028,"Luxembourg","Coal",0
"1090",2028,"Luxembourg","Fossil-based electricity",408.521281254099
"1091",2028,"Luxembourg","Natural gas",43.6675954386133
"1092",2028,"Luxembourg","Petroleum",0
"1093",2028,"Mexico","Coal",0
"1094",2028,"Mexico","Fossil-based electricity",3537.60356993148
"1095",2028,"Mexico","Natural gas",1161.87994210643
"1096",2028,"Mexico","Petroleum",3548.00710686591
"1097",2028,"Russian Federation","Coal",48.5741443397805
"1098",2028,"Russian Federation","Fossil-based electricity",28945.1736685471
"1099",2028,"Russian Federation","Natural gas",1486.95020495185
"1100",2028,"Russian Federation","Petroleum",14256.519319808
"1101",2028,"South Africa","Coal",0
"1102",2028,"South Africa","Fossil-based electricity",4540.96077688867
"1103",2028,"South Africa","Natural gas",0
"1104",2028,"South Africa","Petroleum",0
"1105",2028,"Spain","Coal",14.6158995267739
"1106",2028,"Spain","Fossil-based electricity",260.730415911601
"1107",2028,"Spain","Natural gas",0
"1108",2028,"Spain","Petroleum",0
"1109",2028,"Turkiye","Coal",214.52748953128
"1110",2028,"Turkiye","Fossil-based electricity",4278.90321270198
"1111",2028,"Turkiye","Natural gas",10027.5936092553
"1112",2028,"Turkiye","Petroleum",133.041364858792
"1113",2028,"United Kingdom","Coal",0
"1114",2028,"United Kingdom","Fossil-based electricity",0
"1115",2028,"United Kingdom","Natural gas",2692.09623893466
"1116",2028,"United Kingdom","Petroleum",1904.77820691306
"1117",2028,"United States","Coal",240.819943676702
"1118",2028,"United States","Fossil-based electricity",0
"1119",2028,"United States","Natural gas",1209.20905840113
"1120",2028,"United States","Petroleum",1853.48180078906
"1121",2029,"Belgium","Coal",0
"1122",2029,"Belgium","Fossil-based electricity",0
"1123",2029,"Belgium","Natural gas",726.720699882379
"1124",2029,"Belgium","Petroleum",0
"1125",2029,"Brazil","Coal",89.9608714650651
"1126",2029,"Brazil","Fossil-based electricity",0
"1127",2029,"Brazil","Natural gas",298.098685104781
"1128",2029,"Brazil","Petroleum",1963.93472089277
"1129",2029,"China","Coal",808.56802344487
"1130",2029,"China","Fossil-based electricity",62393.389245623
"1131",2029,"China","Natural gas",9339.45460148712
"1132",2029,"China","Petroleum",1454.78682566343
"1133",2029,"Denmark","Coal",0
"1134",2029,"Denmark","Fossil-based electricity",2225.96204418672
"1135",2029,"Denmark","Natural gas",180.568685120755
"1136",2029,"Denmark","Petroleum",83.2267792268761
"1137",2029,"Finland","Coal",0
"1138",2029,"Finland","Fossil-based electricity",1444.05343637595
"1139",2029,"Finland","Natural gas",0
"1140",2029,"Finland","Petroleum",0
"1141",2029,"France","Coal",0
"1142",2029,"France","Fossil-based electricity",0
"1143",2029,"France","Natural gas",209.484647351178
"1144",2029,"France","Petroleum",62.3922564308818
"1145",2029,"Germany","Coal",1248.26545810495
"1146",2029,"Germany","Fossil-based electricity",0
"1147",2029,"Germany","Natural gas",4153.99471110881
"1148",2029,"Germany","Petroleum",60.4324966663475
"1149",2029,"India","Coal",12.1359320666286
"1150",2029,"India","Fossil-based electricity",32184.5739320315
"1151",2029,"India","Natural gas",0.075468197794739
"1152",2029,"India","Petroleum",13611.578191071
"1153",2029,"Indonesia","Coal",6004.45359233198
"1154",2029,"Indonesia","Fossil-based electricity",20446.2417983312
"1155",2029,"Indonesia","Natural gas",4904.89015453195
"1156",2029,"Indonesia","Petroleum",10884.29747114
"1157",2029,"Ireland","Coal",0
"1158",2029,"Ireland","Fossil-based electricity",0
"1159",2029,"Ireland","Natural gas",78.8567781816066
"1160",2029,"Ireland","Petroleum",0
"1161",2029,"Italy","Coal",0
"1162",2029,"Italy","Fossil-based electricity",0
"1163",2029,"Italy","Natural gas",28.5670051627425
"1164",2029,"Italy","Petroleum",7.31200527800047
"1165",2029,"Japan","Coal",0
"1166",2029,"Japan","Fossil-based electricity",24484.3532859018
"1167",2029,"Japan","Natural gas",529.236706418377
"1168",2029,"Japan","Petroleum",93.4795042484954
"1169",2029,"Luxembourg","Coal",0
"1170",2029,"Luxembourg","Fossil-based electricity",412.145859853943
"1171",2029,"Luxembourg","Natural gas",42.0402349852329
"1172",2029,"Luxembourg","Petroleum",0
"1173",2029,"Mexico","Coal",0
