"","year","countryname","Group","TotalSub"
"446",2022,"Indonesia","Explicit subsidy (Producer)",5258.51319680796
"447",2022,"Indonesia","Implicit subsidy",105265.686049594
"448",2022,"Ireland","Explicit subsidy (Consumer)",104.27199983576
"449",2022,"Ireland","Explicit subsidy (Producer)",86.5606421190911
"450",2022,"Ireland","Implicit subsidy",2866.66799581095
"451",2022,"Italy","Explicit subsidy (Consumer)",8661.36722528691
"452",2022,"Italy","Explicit subsidy (Producer)",10.6161237804146
"453",2022,"Italy","Implicit subsidy",48847.5813647623
"454",2022,"Japan","Explicit subsidy (Consumer)",30165.9639983701
"455",2022,"Japan","Explicit subsidy (Producer)",699.28522178076
"456",2022,"Japan","Implicit subsidy",250973.895267452
"457",2022,"Luxembourg","Explicit subsidy (Consumer)",518.424349240488
"458",2022,"Luxembourg","Explicit subsidy (Producer)",0.0421390341382488
"459",2022,"Luxembourg","Implicit subsidy",2707.3478123097
"460",2022,"Mexico","Explicit subsidy (Consumer)",5847.11503854117
"461",2022,"Mexico","Explicit subsidy (Producer)",7402.81238834879
"462",2022,"Mexico","Implicit subsidy",75731.9693446398
"463",2022,"Russian Federation","Explicit subsidy (Consumer)",52985.6972079845
"464",2022,"Russian Federation","Explicit subsidy (Producer)",11178.2855654531
"465",2022,"Russian Federation","Implicit subsidy",318437.206637421
"466",2022,"South Africa","Explicit subsidy (Consumer)",4602.96132092739
"467",2022,"South Africa","Explicit subsidy (Producer)",0.139402109611448
"468",2022,"South Africa","Implicit subsidy",50599.0341201693
"469",2022,"Spain","Explicit subsidy (Consumer)",624.4541484497
"470",2022,"Spain","Explicit subsidy (Producer)",250.412497570544
"471",2022,"Spain","Implicit subsidy",22701.193950394
"472",2022,"Turkiye","Explicit subsidy (Consumer)",53318.8704255268
"473",2022,"Turkiye","Explicit subsidy (Producer)",324.719725493444
"474",2022,"Turkiye","Implicit subsidy",84789.6995355501
"475",2022,"United Kingdom","Explicit subsidy (Consumer)",14293.9946400874
"476",2022,"United Kingdom","Explicit subsidy (Producer)",2523.82027777491
"477",2022,"United Kingdom","Implicit subsidy",50353.1466616781
"478",2022,"United States","Explicit subsidy (Consumer)",0
"479",2022,"United States","Explicit subsidy (Producer)",2689.4662728813
"480",2022,"United States","Implicit subsidy",684627.997333101
"481",2023,"Belgium","Explicit subsidy (Consumer)",3328.79208018962
"482",2023,"Belgium","Explicit subsidy (Producer)",0.0201003862029002
"483",2023,"Belgium","Implicit subsidy",7866.39377432197
"484",2023,"Brazil","Explicit subsidy (Consumer)",307.663237827034
"485",2023,"Brazil","Explicit subsidy (Producer)",2065.40210334757
"486",2023,"Brazil","Implicit subsidy",56091.5362820947
"487",2023,"China","Explicit subsidy (Consumer)",86791.5267821087
"488",2023,"China","Explicit subsidy (Producer)",3324.66365092779
"489",2023,"China","Implicit subsidy",1884605.57714535
"490",2023,"Denmark","Explicit subsidy (Consumer)",1937.98659839552
"491",2023,"Denmark","Explicit subsidy (Producer)",243.359763715482
"492",2023,"Denmark","Implicit subsidy",1874.61595153546
"493",2023,"Finland","Explicit subsidy (Consumer)",1399.34555886476
"494",2023,"Finland","Explicit subsidy (Producer)",0.00544485023454227
"495",2023,"Finland","Implicit subsidy",131.405366700995
"496",2023,"France","Explicit subsidy (Consumer)",6136.1904229355
"497",2023,"France","Explicit subsidy (Producer)",145.614625642181
"498",2023,"France","Implicit subsidy",33756.8509346233
"499",2023,"Germany","Explicit subsidy (Consumer)",24626.8394131237
"500",2023,"Germany","Explicit subsidy (Producer)",1410.67735058136
"501",2023,"Germany","Implicit subsidy",77136.6857827517
"502",2023,"India","Explicit subsidy (Consumer)",30908.9126147395
"503",2023,"India","Explicit subsidy (Producer)",12.1266058159968
"504",2023,"India","Implicit subsidy",286273.909128017
"505",2023,"Indonesia","Explicit subsidy (Consumer)",45222.4316266967
"506",2023,"Indonesia","Explicit subsidy (Producer)",4976.38079082501
"507",2023,"Indonesia","Implicit subsidy",111125.02149878
"508",2023,"Ireland","Explicit subsidy (Consumer)",0
"509",2023,"Ireland","Explicit subsidy (Producer)",73.1747073316386
"510",2023,"Ireland","Implicit subsidy",2930.36655940478
"511",2023,"Italy","Explicit subsidy (Consumer)",5515.94196591914
"512",2023,"Italy","Explicit subsidy (Producer)",33.1869004934727
"513",2023,"Italy","Implicit subsidy",36346.2356812867
"514",2023,"Japan","Explicit subsidy (Consumer)",22572.287400696
"515",2023,"Japan","Explicit subsidy (Producer)",576.256968412741
"516",2023,"Japan","Implicit subsidy",220634.988538971
"517",2023,"Luxembourg","Explicit subsidy (Consumer)",509.664274387818
"518",2023,"Luxembourg","Explicit subsidy (Producer)",0.0424240295065327
"519",2023,"Luxembourg","Implicit subsidy",2774.3216303687
"520",2023,"Mexico","Explicit subsidy (Consumer)",4327.91364660152
"521",2023,"Mexico","Explicit subsidy (Producer)",4273.62078122307
"522",2023,"Mexico","Implicit subsidy",65975.8994766639
"523",2023,"Russian Federation","Explicit subsidy (Consumer)",35967.324930221
"524",2023,"Russian Federation","Explicit subsidy (Producer)",14627.2192646849
"525",2023,"Russian Federation","Implicit subsidy",318286.715653157
"526",2023,"South Africa","Explicit subsidy (Consumer)",4378.50896442895
"527",2023,"South Africa","Explicit subsidy (Producer)",0.146659724641405
"528",2023,"South Africa","Implicit subsidy",54336.2814051965
"529",2023,"Spain","Explicit subsidy (Consumer)",3408.26866777367
"530",2023,"Spain","Explicit subsidy (Producer)",263.419557832418
"531",2023,"Spain","Implicit subsidy",22308.7799154746
"532",2023,"Turkiye","Explicit subsidy (Consumer)",23764.9891654812
"533",2023,"Turkiye","Explicit subsidy (Producer)",393.39023608792
"534",2023,"Turkiye","Implicit subsidy",76006.0069033952
"535",2023,"United Kingdom","Explicit subsidy (Consumer)",5790.55159830828
"536",2023,"United Kingdom","Explicit subsidy (Producer)",2671.0847144866
"537",2023,"United Kingdom","Implicit subsidy",44170.1502726356
"538",2023,"United States","Explicit subsidy (Consumer)",0
"539",2023,"United States","Explicit subsidy (Producer)",3095.55207103513
"540",2023,"United States","Implicit subsidy",713980.552315221
"541",2024,"Belgium","Explicit subsidy (Consumer)",2594.6840622025
"542",2024,"Belgium","Explicit subsidy (Producer)",0.0182998815624337
"543",2024,"Belgium","Implicit subsidy",7741.36315525799
"544",2024,"Brazil","Explicit subsidy (Consumer)",296.456662897075
"545",2024,"Brazil","Explicit subsidy (Producer)",2098.177704314
"546",2024,"Brazil","Implicit subsidy",54730.895995236
"547",2024,"China","Explicit subsidy (Consumer)",71342.3183805052
"548",2024,"China","Explicit subsidy (Producer)",3369.1294302812
"549",2024,"China","Implicit subsidy",1951039.24429076
"550",2024,"Denmark","Explicit subsidy (Consumer)",1977.09382221791
"551",2024,"Denmark","Explicit subsidy (Producer)",246.7676883402
"552",2024,"Denmark","Implicit subsidy",1973.26059060743
"553",2024,"Finland","Explicit subsidy (Consumer)",1415.77603487899
"554",2024,"Finland","Explicit subsidy (Producer)",0.00543704482782189
"555",2024,"Finland","Implicit subsidy",129.755849781368
"556",2024,"France","Explicit subsidy (Consumer)",3752.76641964973
"557",2024,"France","Explicit subsidy (Producer)",147.690509132784
"558",2024,"France","Implicit subsidy",32055.8644637439
"559",2024,"Germany","Explicit subsidy (Consumer)",18845.2074596229
"560",2024,"Germany","Explicit subsidy (Producer)",1407.143614955
"561",2024,"Germany","Implicit subsidy",78637.464334457
"562",2024,"India","Explicit subsidy (Consumer)",32819.3468339238
"563",2024,"India","Explicit subsidy (Producer)",12.1396129581838
"564",2024,"India","Implicit subsidy",301424.458176714
"565",2024,"Indonesia","Explicit subsidy (Consumer)",38068.0802353618
"566",2024,"Indonesia","Explicit subsidy (Producer)",4981.10489399304
"567",2024,"Indonesia","Implicit subsidy",119042.08580352
"568",2024,"Ireland","Explicit subsidy (Consumer)",0
"569",2024,"Ireland","Explicit subsidy (Producer)",74.1224804732291
"570",2024,"Ireland","Implicit subsidy",2958.33421745561
"571",2024,"Italy","Explicit subsidy (Consumer)",3775.62203146594
"572",2024,"Italy","Explicit subsidy (Producer)",33.6360095877892
"573",2024,"Italy","Implicit subsidy",32450.3896363498
"574",2024,"Japan","Explicit subsidy (Consumer)",21770.3484758517
"575",2024,"Japan","Explicit subsidy (Producer)",584.005785296958
"576",2024,"Japan","Implicit subsidy",211406.590579151
"577",2024,"Luxembourg","Explicit subsidy (Consumer)",485.158395406371
"578",2024,"Luxembourg","Explicit subsidy (Producer)",0.0437953789764846
"579",2024,"Luxembourg","Implicit subsidy",2991.1825771111
"580",2024,"Mexico","Explicit subsidy (Consumer)",4659.58301908739
"581",2024,"Mexico","Explicit subsidy (Producer)",4340.0237064177
"582",2024,"Mexico","Implicit subsidy",65967.9794424168
"583",2024,"Russian Federation","Explicit subsidy (Consumer)",32105.58750072
"584",2024,"Russian Federation","Explicit subsidy (Producer)",14860.2899863798
"585",2024,"Russian Federation","Implicit subsidy",322380.423137737
"586",2024,"South Africa","Explicit subsidy (Consumer)",4324.00157369003
"587",2024,"South Africa","Explicit subsidy (Producer)",0.151385222009973
"588",2024,"South Africa","Implicit subsidy",57040.1866154048
"589",2024,"Spain","Explicit subsidy (Consumer)",2280.19520781517
"590",2024,"Spain","Explicit subsidy (Producer)",263.286568715695
"591",2024,"Spain","Implicit subsidy",22640.4603483019
"592",2024,"Turkiye","Explicit subsidy (Consumer)",21082.4054358309
"593",2024,"Turkiye","Explicit subsidy (Producer)",395.420820586229
"594",2024,"Turkiye","Implicit subsidy",75325.8005621059
"595",2024,"United Kingdom","Explicit subsidy (Consumer)",4575.35747420269
"596",2024,"United Kingdom","Explicit subsidy (Producer)",2711.61454524072
"597",2024,"United Kingdom","Implicit subsidy",43352.6376601374
"598",2024,"United States","Explicit subsidy (Consumer)",0
"599",2024,"United States","Explicit subsidy (Producer)",3137.4238608547
"600",2024,"United States","Implicit subsidy",728387.228971666
"601",2025,"Belgium","Explicit subsidy (Consumer)",1975.00649199954
"602",2025,"Belgium","Explicit subsidy (Producer)",0.0173208122382744
"603",2025,"Belgium","Implicit subsidy",7923.53244225787
"604",2025,"Brazil","Explicit subsidy (Consumer)",307.737158717771
"605",2025,"Brazil","Explicit subsidy (Producer)",2130.95408353611
"606",2025,"Brazil","Implicit subsidy",54925.0330134128
"607",2025,"China","Explicit subsidy (Consumer)",69641.2337458189
"608",2025,"China","Explicit subsidy (Producer)",3423.6039464091
"609",2025,"China","Implicit subsidy",2086291.97331734
"610",2025,"Denmark","Explicit subsidy (Consumer)",2042.21162412961
"611",2025,"Denmark","Explicit subsidy (Producer)",250.175682791565
"612",2025,"Denmark","Implicit subsidy",2072.5956454223
"613",2025,"Finland","Explicit subsidy (Consumer)",1381.96826704327
"614",2025,"Finland","Explicit subsidy (Producer)",0.00529098527894154
"615",2025,"Finland","Implicit subsidy",141.79209551953
"616",2025,"France","Explicit subsidy (Consumer)",2454.31522016486
"617",2025,"France","Explicit subsidy (Producer)",149.767306407981
"618",2025,"France","Implicit subsidy",31869.318162888
"619",2025,"Germany","Explicit subsidy (Consumer)",13811.194984724
"620",2025,"Germany","Explicit subsidy (Producer)",1404.13871285213
"621",2025,"Germany","Implicit subsidy",81487.1462778689
"622",2025,"India","Explicit subsidy (Consumer)",34845.9973628905
"623",2025,"India","Explicit subsidy (Producer)",12.2520759792105
"624",2025,"India","Implicit subsidy",340945.131989046
"625",2025,"Indonesia","Explicit subsidy (Consumer)",37450.442864214
"626",2025,"Indonesia","Explicit subsidy (Producer)",4994.71075754679
"627",2025,"Indonesia","Implicit subsidy",132705.97685347
"628",2025,"Ireland","Explicit subsidy (Consumer)",0
"629",2025,"Ireland","Explicit subsidy (Producer)",75.0701166415901
"630",2025,"Ireland","Implicit subsidy",2875.44556171427
"631",2025,"Italy","Explicit subsidy (Consumer)",2245.66645138747
"632",2025,"Italy","Explicit subsidy (Producer)",34.0864905351358
"633",2025,"Italy","Implicit subsidy",30989.8430424633
"634",2025,"Japan","Explicit subsidy (Consumer)",21728.1888087917
"635",2025,"Japan","Explicit subsidy (Producer)",591.757273400149
"636",2025,"Japan","Implicit subsidy",213606.583724097
"637",2025,"Luxembourg","Explicit subsidy (Consumer)",464.949585600194
"638",2025,"Luxembourg","Explicit subsidy (Producer)",0.0441670008311456
"639",2025,"Luxembourg","Implicit subsidy",3127.50102723312
"640",2025,"Mexico","Explicit subsidy (Consumer)",4806.13393271033
"641",2025,"Mexico","Explicit subsidy (Producer)",4406.42786870559
"642",2025,"Mexico","Implicit subsidy",67921.4119698322
"643",2025,"Russian Federation","Explicit subsidy (Consumer)",31328.4096163508
"644",2025,"Russian Federation","Explicit subsidy (Producer)",15093.306184769
"645",2025,"Russian Federation","Implicit subsidy",328439.544016082
"646",2025,"South Africa","Explicit subsidy (Consumer)",4362.10649359863
"647",2025,"South Africa","Explicit subsidy (Producer)",0.16442968399943
"648",2025,"South Africa","Implicit subsidy",63222.8247392853
"649",2025,"Spain","Explicit subsidy (Consumer)",1278.83052276284
"650",2025,"Spain","Explicit subsidy (Producer)",268.107860729494
"651",2025,"Spain","Implicit subsidy",23224.6094977954
"652",2025,"Turkiye","Explicit subsidy (Consumer)",19102.4575681143
"653",2025,"Turkiye","Explicit subsidy (Producer)",397.508429368992
"654",2025,"Turkiye","Implicit subsidy",79325.7739160051
"655",2025,"United Kingdom","Explicit subsidy (Consumer)",3576.05889881535
"656",2025,"United Kingdom","Explicit subsidy (Producer)",2752.14531552138
"657",2025,"United Kingdom","Implicit subsidy",45981.1623050987
"658",2025,"United States","Explicit subsidy (Consumer)",0
"659",2025,"United States","Explicit subsidy (Producer)",3179.66013955002
"660",2025,"United States","Implicit subsidy",750318.688972851
"661",2026,"Belgium","Explicit subsidy (Consumer)",1443.49714626909
"662",2026,"Belgium","Explicit subsidy (Producer)",0.0167140916467518
"663",2026,"Belgium","Implicit subsidy",8226.98925596416
"664",2026,"Brazil","Explicit subsidy (Consumer)",321.241609386841
"665",2026,"Brazil","Explicit subsidy (Producer)",2163.73042701059
"666",2026,"Brazil","Implicit subsidy",55008.0576364863
"667",2026,"China","Explicit subsidy (Consumer)",68969.7282995131
"668",2026,"China","Explicit subsidy (Producer)",3468.92119312216
"669",2026,"China","Implicit subsidy",2188518.04185213
"670",2026,"Denmark","Explicit subsidy (Consumer)",2082.03712564416
"671",2026,"Denmark","Explicit subsidy (Producer)",253.583872137621
"672",2026,"Denmark","Implicit subsidy",2278.95769982525
"673",2026,"Finland","Explicit subsidy (Consumer)",1387.76379863173
"674",2026,"Finland","Explicit subsidy (Producer)",0.00527874267964891
"675",2026,"Finland","Implicit subsidy",153.073375440309
"676",2026,"France","Explicit subsidy (Consumer)",1367.19517126494
"677",2026,"France","Explicit subsidy (Producer)",151.844421992026
"678",2026,"France","Implicit subsidy",32295.5476950058
"679",2026,"Germany","Explicit subsidy (Consumer)",9662.404394421
"680",2026,"Germany","Explicit subsidy (Producer)",1400.76135668651
"681",2026,"Germany","Implicit subsidy",83575.9440460327
"682",2026,"India","Explicit subsidy (Consumer)",37272.7572078731
"683",2026,"India","Explicit subsidy (Producer)",12.3118027837226
"684",2026,"India","Implicit subsidy",375964.326017827
"685",2026,"Indonesia","Explicit subsidy (Consumer)",36874.7147559622
"686",2026,"Indonesia","Explicit subsidy (Producer)",4992.99605508868
"687",2026,"Indonesia","Implicit subsidy",140488.304409371
"688",2026,"Ireland","Explicit subsidy (Consumer)",0
"689",2026,"Ireland","Explicit subsidy (Producer)",76.0178690863309
"690",2026,"Ireland","Implicit subsidy",2853.84668072971
"691",2026,"Italy","Explicit subsidy (Consumer)",934.57127650661
"692",2026,"Italy","Explicit subsidy (Producer)",34.5374520424404
"693",2026,"Italy","Implicit subsidy",30252.4914174985
"694",2026,"Japan","Explicit subsidy (Consumer)",22132.9624667177
"695",2026,"Japan","Explicit subsidy (Producer)",599.508706258005
"696",2026,"Japan","Implicit subsidy",214011.402289812
"697",2026,"Luxembourg","Explicit subsidy (Consumer)",452.554779565189
"698",2026,"Luxembourg","Explicit subsidy (Producer)",0.0449733602604582
"699",2026,"Luxembourg","Implicit subsidy",3297.35082736014
"700",2026,"Mexico","Explicit subsidy (Consumer)",4905.49061932553
"701",2026,"Mexico","Explicit subsidy (Producer)",4472.83175417639
"702",2026,"Mexico","Implicit subsidy",69609.2056623619
"703",2026,"Russian Federation","Explicit subsidy (Consumer)",31577.1519760145
"704",2026,"Russian Federation","Explicit subsidy (Producer)",15326.3019941268
"705",2026,"Russian Federation","Implicit subsidy",331955.842117944
"706",2026,"South Africa","Explicit subsidy (Consumer)",4436.60251544138
"707",2026,"South Africa","Explicit subsidy (Producer)",0.167070002864504
"708",2026,"South Africa","Implicit subsidy",65195.0551674388
"709",2026,"Spain","Explicit subsidy (Consumer)",417.29351569068
"710",2026,"Spain","Explicit subsidy (Producer)",270.793243828554
"711",2026,"Spain","Implicit subsidy",23483.7318012803
"712",2026,"Turkiye","Explicit subsidy (Consumer)",17134.4089600193
"713",2026,"Turkiye","Explicit subsidy (Producer)",399.500504551342
"714",2026,"Turkiye","Implicit subsidy",82616.6078169484
"715",2026,"United Kingdom","Explicit subsidy (Consumer)",2755.27496131313
"716",2026,"United Kingdom","Explicit subsidy (Producer)",2792.67574891868
"717",2026,"United Kingdom","Implicit subsidy",47368.548071456
"718",2026,"United States","Explicit subsidy (Consumer)",0
"719",2026,"United States","Explicit subsidy (Producer)",3221.22749421834
"720",2026,"United States","Implicit subsidy",769456.409848655
"721",2027,"Belgium","Explicit subsidy (Consumer)",1233.63131602154
"722",2027,"Belgium","Explicit subsidy (Producer)",0.0166383266704897
"723",2027,"Belgium","Implicit subsidy",8512.62362721751
"724",2027,"Brazil","Explicit subsidy (Consumer)",337.454339227448
"725",2027,"Brazil","Explicit subsidy (Producer)",2196.50680093976
"726",2027,"Brazil","Implicit subsidy",55119.293883215
"727",2027,"China","Explicit subsidy (Consumer)",70500.6901617917
"728",2027,"China","Explicit subsidy (Producer)",3511.45019654008
"729",2027,"China","Implicit subsidy",2284649.51922104
"730",2027,"Denmark","Explicit subsidy (Consumer)",2165.00931504892
"731",2027,"Denmark","Explicit subsidy (Producer)",256.992185883414
"732",2027,"Denmark","Implicit subsidy",2499.79318287344
"733",2027,"Finland","Explicit subsidy (Consumer)",1407.57982991249
"734",2027,"Finland","Explicit subsidy (Producer)",0.00531235339101429
"735",2027,"Finland","Implicit subsidy",164.081623481473
"736",2027,"France","Explicit subsidy (Consumer)",867.562751977444
"737",2027,"France","Explicit subsidy (Producer)",153.922018323726
"738",2027,"France","Implicit subsidy",33493.5494366228
"739",2027,"Germany","Explicit subsidy (Consumer)",7764.11109804998
"740",2027,"Germany","Explicit subsidy (Producer)",1397.43498414164
"741",2027,"Germany","Implicit subsidy",85394.762223027
"742",2027,"India","Explicit subsidy (Consumer)",40993.4161440435
"743",2027,"India","Explicit subsidy (Producer)",12.3553775134869
"744",2027,"India","Implicit subsidy",412775.985456417
"745",2027,"Indonesia","Explicit subsidy (Consumer)",37154.4114735719
"746",2027,"Indonesia","Explicit subsidy (Producer)",4989.65729477334
"747",2027,"Indonesia","Implicit subsidy",148587.778934103
"748",2027,"Ireland","Explicit subsidy (Consumer)",0
"749",2027,"Ireland","Explicit subsidy (Producer)",76.9657484926298
"750",2027,"Ireland","Implicit subsidy",2906.02431885228
"751",2027,"Italy","Explicit subsidy (Consumer)",343.412918493855
"752",2027,"Italy","Explicit subsidy (Producer)",34.9891044731531
"753",2027,"Italy","Implicit subsidy",30220.817580122
"754",2027,"Japan","Explicit subsidy (Consumer)",23267.9879048864
"755",2027,"Japan","Explicit subsidy (Producer)",607.260514514935
"756",2027,"Japan","Implicit subsidy",215558.196170188
"757",2027,"Luxembourg","Explicit subsidy (Consumer)",459.816341908402
"758",2027,"Luxembourg","Explicit subsidy (Producer)",0.0458600549161436
"759",2027,"Luxembourg","Implicit subsidy",3460.07426566366
"760",2027,"Mexico","Explicit subsidy (Consumer)",4993.26318170501
"761",2027,"Mexico","Explicit subsidy (Producer)",4539.23577147546
"762",2027,"Mexico","Implicit subsidy",71497.2019751336
"763",2027,"Russian Federation","Explicit subsidy (Consumer)",32723.2075106425
"764",2027,"Russian Federation","Explicit subsidy (Producer)",15559.2877970747
"765",2027,"Russian Federation","Implicit subsidy",333576.595332811
"766",2027,"South Africa","Explicit subsidy (Consumer)",4575.15989082311
"767",2027,"South Africa","Explicit subsidy (Producer)",0.169023705278282
"768",2027,"South Africa","Implicit subsidy",66856.9975990984
"769",2027,"Spain","Explicit subsidy (Consumer)",17.3003435656083
"770",2027,"Spain","Explicit subsidy (Producer)",273.994098649003
"771",2027,"Spain","Implicit subsidy",23674.0717874235
"772",2027,"Turkiye","Explicit subsidy (Consumer)",16311.4687159676
"773",2027,"Turkiye","Explicit subsidy (Producer)",401.456196697455
"774",2027,"Turkiye","Implicit subsidy",86063.0091731056
"775",2027,"United Kingdom","Explicit subsidy (Consumer)",2373.23857616458
"776",2027,"United Kingdom","Explicit subsidy (Producer)",2833.20638462839
"777",2027,"United Kingdom","Implicit subsidy",48880.2006378294
"778",2027,"United States","Explicit subsidy (Consumer)",0
"779",2027,"United States","Explicit subsidy (Producer)",3262.48158510496
"780",2027,"United States","Implicit subsidy",786886.207568984
"781",2028,"Belgium","Explicit subsidy (Consumer)",1050.79492551015
"782",2028,"Belgium","Explicit subsidy (Producer)",0.0165894606910878
"783",2028,"Belgium","Implicit subsidy",8787.56529399388
"784",2028,"Brazil","Explicit subsidy (Consumer)",353.178578456833
"785",2028,"Brazil","Explicit subsidy (Producer)",2229.28320157739
"786",2028,"Brazil","Implicit subsidy",55252.8539909527
"787",2028,"China","Explicit subsidy (Consumer)",71065.1659150062
"788",2028,"China","Explicit subsidy (Producer)",3553.24797681709
"789",2028,"China","Implicit subsidy",2379257.62154306
"790",2028,"Denmark","Explicit subsidy (Consumer)",2199.60667921252
"791",2028,"Denmark","Explicit subsidy (Producer)",260.400388557485
"792",2028,"Denmark","Implicit subsidy",2733.08124721376
"793",2028,"Finland","Explicit subsidy (Consumer)",1425.42903437572
"794",2028,"Finland","Explicit subsidy (Producer)",0.00535358057576849
"795",2028,"Finland","Implicit subsidy",179.892823392877
"796",2028,"France","Explicit subsidy (Consumer)",401.618982988383
"797",2028,"France","Explicit subsidy (Producer)",155.999651762526
"798",2028,"France","Implicit subsidy",34729.0664965935
"799",2028,"Germany","Explicit subsidy (Consumer)",5959.16990393205
"800",2028,"Germany","Explicit subsidy (Producer)",1394.03159710043
"801",2028,"Germany","Implicit subsidy",86768.134616762
"802",2028,"India","Explicit subsidy (Consumer)",43757.9938767513
"803",2028,"India","Explicit subsidy (Producer)",12.388371483023
"804",2028,"India","Implicit subsidy",449323.696390923
"805",2028,"Indonesia","Explicit subsidy (Consumer)",37132.1008951551
"806",2028,"Indonesia","Explicit subsidy (Producer)",4986.11432271505
"807",2028,"Indonesia","Implicit subsidy",156741.285875711
"808",2028,"Ireland","Explicit subsidy (Consumer)",0
"809",2028,"Ireland","Explicit subsidy (Producer)",77.9136239231409
"810",2028,"Ireland","Implicit subsidy",2955.67815480843
"811",2028,"Italy","Explicit subsidy (Consumer)",0
"812",2028,"Italy","Explicit subsidy (Producer)",35.4407621572504
"813",2028,"Italy","Implicit subsidy",29929.065809312
"814",2028,"Japan","Explicit subsidy (Consumer)",24068.4561121969
"815",2028,"Japan","Explicit subsidy (Producer)",615.012308982795
"816",2028,"Japan","Implicit subsidy",217389.741307162
"817",2028,"Luxembourg","Explicit subsidy (Consumer)",462.704607042814
"818",2028,"Luxembourg","Explicit subsidy (Producer)",0.0466344817025613
"819",2028,"Luxembourg","Implicit subsidy",3623.5096517827
"820",2028,"Mexico","Explicit subsidy (Consumer)",5058.53875253902
"821",2028,"Mexico","Explicit subsidy (Producer)",4605.63972853622
"822",2028,"Mexico","Implicit subsidy",73354.9425679612
"823",2028,"Russian Federation","Explicit subsidy (Consumer)",33288.2213054499
"824",2028,"Russian Federation","Explicit subsidy (Producer)",15792.2756155238
"825",2028,"Russian Federation","Implicit subsidy",334885.013807335
"826",2028,"South Africa","Explicit subsidy (Consumer)",4540.96077654519
"827",2028,"South Africa","Explicit subsidy (Producer)",0.169906201648826
"828",2028,"South Africa","Implicit subsidy",68269.4191116349
"829",2028,"Spain","Explicit subsidy (Consumer)",0
"830",2028,"Spain","Explicit subsidy (Producer)",275.361723570291
"831",2028,"Spain","Implicit subsidy",23547.4440676321
"832",2028,"Turkiye","Explicit subsidy (Consumer)",15795.43018136
"833",2028,"Turkiye","Explicit subsidy (Producer)",403.407762749862
"834",2028,"Turkiye","Implicit subsidy",89612.7069782072
"835",2028,"United Kingdom","Explicit subsidy (Consumer)",2021.50180300468
"836",2028,"United Kingdom","Explicit subsidy (Producer)",2873.73703183228
"837",2028,"United Kingdom","Implicit subsidy",50347.2458343102
"838",2028,"United States","Explicit subsidy (Consumer)",0
"839",2028,"United States","Explicit subsidy (Producer)",3303.54517113476
"840",2028,"United States","Implicit subsidy",802909.237452882
"841",2029,"Belgium","Explicit subsidy (Consumer)",953.0397009663
"842",2029,"Belgium","Explicit subsidy (Producer)",0.0167268625456833
"843",2029,"Belgium","Implicit subsidy",9090.05461569838
"844",2029,"Brazil","Explicit subsidy (Consumer)",365.282838129443
"845",2029,"Brazil","Explicit subsidy (Producer)",2262.05964322953
"846",2029,"Brazil","Implicit subsidy",55449.9367437785
"847",2029,"China","Explicit subsidy (Consumer)",71699.6522176086
"848",2029,"China","Explicit subsidy (Producer)",3594.83977228548
"849",2029,"China","Implicit subsidy",2476132.14010204
"850",2029,"Denmark","Explicit subsidy (Consumer)",2225.96204453895
"851",2029,"Denmark","Explicit subsidy (Producer)",263.808589105589
"852",2029,"Denmark","Implicit subsidy",2981.90209317409
"853",2029,"Finland","Explicit subsidy (Consumer)",1444.05343634863
"854",2029,"Finland","Explicit subsidy (Producer)",0.00541320334064194
"855",2029,"Finland","Implicit subsidy",201.144106846887
"856",2029,"France","Explicit subsidy (Consumer)",151.729063288548
"857",2029,"France","Explicit subsidy (Producer)",158.077417381729
"858",2029,"France","Implicit subsidy",36113.1495270537
"859",2029,"Germany","Explicit subsidy (Consumer)",4983.72041433109
"860",2029,"Germany","Explicit subsidy (Producer)",1390.7082080863
"861",2029,"Germany","Implicit subsidy",87976.1063979728
"862",2029,"India","Explicit subsidy (Consumer)",45796.1521218896
"863",2029,"India","Explicit subsidy (Producer)",12.419872950056
"864",2029,"India","Implicit subsidy",486089.934721187
"865",2029,"Indonesia","Explicit subsidy (Consumer)",37503.4253374259
"866",2029,"Indonesia","Explicit subsidy (Producer)",4982.43913068554
"867",2029,"Indonesia","Implicit subsidy",164985.030964511
"868",2029,"Ireland","Explicit subsidy (Consumer)",0
"869",2029,"Ireland","Explicit subsidy (Producer)",78.8615379060144
"870",2029,"Ireland","Implicit subsidy",3030.31593206309
"871",2029,"Italy","Explicit subsidy (Consumer)",0
"872",2029,"Italy","Explicit subsidy (Producer)",35.8926362234915
"873",2029,"Italy","Implicit subsidy",29743.4903549467
"874",2029,"Japan","Explicit subsidy (Consumer)",24484.3532838813
"875",2029,"Japan","Explicit subsidy (Producer)",622.764049227114
"876",2029,"Japan","Implicit subsidy",219346.863228622
"877",2029,"Luxembourg","Explicit subsidy (Consumer)",464.409718888954
"878",2029,"Luxembourg","Explicit subsidy (Producer)",0.0474356788331885
"879",2029,"Luxembourg","Implicit subsidy",3796.39776895342
"880",2029,"Mexico","Explicit subsidy (Consumer)",5115.92599851294
"881",2029,"Mexico","Explicit subsidy (Producer)",4672.04357217362
"882",2029,"Mexico","Implicit subsidy",75091.296926574
"883",2029,"Russian Federation","Explicit subsidy (Consumer)",33458.2143004013
"884",2029,"Russian Federation","Explicit subsidy (Producer)",16025.2661270185
