"","year","countryname","Group","TotalSub"
"557",2021,"United States","Coal",112909.194069548
"558",2021,"United States","Fossil-based electricity",0
"559",2021,"United States","Natural gas",90415.8800473408
"560",2021,"United States","Petroleum",525276.728240833
"561",2022,"Belgium","Coal",326.925441936297
"562",2022,"Belgium","Fossil-based electricity",0
"563",2022,"Belgium","Natural gas",6261.0192402992
"564",2022,"Belgium","Petroleum",5212.1178709462
"565",2022,"Brazil","Coal",4159.92896535148
"566",2022,"Brazil","Fossil-based electricity",0
"567",2022,"Brazil","Natural gas",3158.57113698907
"568",2022,"Brazil","Petroleum",54994.8021739674
"569",2022,"China","Coal",1230344.53613171
"570",2022,"China","Fossil-based electricity",54067.7521604225
"571",2022,"China","Natural gas",256229.954614443
"572",2022,"China","Petroleum",462432.255675293
"573",2022,"Denmark","Coal",0
"574",2022,"Denmark","Fossil-based electricity",1961.0443412385
"575",2022,"Denmark","Natural gas",394.187270346526
"576",2022,"Denmark","Petroleum",2063.1307137402
"577",2022,"Finland","Coal",67.9231309173693
"578",2022,"Finland","Fossil-based electricity",1337.75229785794
"579",2022,"Finland","Natural gas",16.1663393343852
"580",2022,"Finland","Petroleum",62.4418974563537
"581",2022,"France","Coal",861.584898957639
"582",2022,"France","Fossil-based electricity",0
"583",2022,"France","Natural gas",24569.3790826761
"584",2022,"France","Petroleum",29429.3594999658
"585",2022,"Germany","Coal",5171.79649464638
"586",2022,"Germany","Fossil-based electricity",0
"587",2022,"Germany","Natural gas",56712.9643377598
"588",2022,"Germany","Petroleum",49545.8034662917
"589",2022,"India","Coal",132117.539705909
"590",2022,"India","Fossil-based electricity",20623.4933483794
"591",2022,"India","Natural gas",6025.16465653194
"592",2022,"India","Petroleum",155569.059266832
"593",2022,"Indonesia","Coal",34345.1142800476
"594",2022,"Indonesia","Fossil-based electricity",14590.3037041867
"595",2022,"Indonesia","Natural gas",31512.2676776475
"596",2022,"Indonesia","Petroleum",95576.2819729073
"597",2022,"Ireland","Coal",704.438210685824
"598",2022,"Ireland","Fossil-based electricity",0
"599",2022,"Ireland","Natural gas",269.54072110718
"600",2022,"Ireland","Petroleum",2070.13894048365
"601",2022,"Italy","Coal",300.050601384234
"602",2022,"Italy","Fossil-based electricity",0
"603",2022,"Italy","Natural gas",25347.1166268267
"604",2022,"Italy","Petroleum",30808.0360498762
"605",2022,"Japan","Coal",36237.72568818
"606",2022,"Japan","Fossil-based electricity",21110.0851234891
"607",2022,"Japan","Natural gas",24072.9263220184
"608",2022,"Japan","Petroleum",199693.37791834
"609",2022,"Luxembourg","Coal",2.04533132746078
"610",2022,"Luxembourg","Fossil-based electricity",364.62087951259
"611",2022,"Luxembourg","Natural gas",272.175744456005
"612",2022,"Luxembourg","Petroleum",2565.88374304208
"613",2022,"Mexico","Coal",3060.85859774774
"614",2022,"Mexico","Fossil-based electricity",3333.08285280332
"615",2022,"Mexico","Natural gas",11800.5515980506
"616",2022,"Mexico","Petroleum",69101.6944861042
"617",2022,"Russian Federation","Coal",115024.508865408
"618",2022,"Russian Federation","Fossil-based electricity",27100.3618200807
"619",2022,"Russian Federation","Natural gas",54037.8105695515
"620",2022,"Russian Federation","Petroleum",176736.54193767
"621",2022,"South Africa","Coal",42164.7417487327
"622",2022,"South Africa","Fossil-based electricity",4255.3459862571
"623",2022,"South Africa","Natural gas",0.910472121298625
"624",2022,"South Africa","Petroleum",8780.99723753785
"625",2022,"Spain","Coal",840.343109287742
"626",2022,"Spain","Fossil-based electricity",250.395446521951
"627",2022,"Spain","Natural gas",6534.69716125568
"628",2022,"Spain","Petroleum",15894.3153448138
"629",2022,"Turkiye","Coal",37846.3345519256
"630",2022,"Turkiye","Fossil-based electricity",3892.36001842647
"631",2022,"Turkiye","Natural gas",57177.3998683914
"632",2022,"Turkiye","Petroleum",35118.1683338284
"633",2022,"United Kingdom","Coal",2211.56622951856
"634",2022,"United Kingdom","Fossil-based electricity",0
"635",2022,"United Kingdom","Natural gas",27198.2413989297
"636",2022,"United Kingdom","Petroleum",36265.8857259199
"637",2022,"United States","Coal",116464.324085867
"638",2022,"United States","Fossil-based electricity",0
"639",2022,"United States","Natural gas",100477.511683881
"640",2022,"United States","Petroleum",470375.595458562
"641",2023,"Belgium","Coal",365.963534074465
"642",2023,"Belgium","Fossil-based electricity",0
"643",2023,"Belgium","Natural gas",6178.46407106354
"644",2023,"Belgium","Petroleum",3877.48609635338
"645",2023,"Brazil","Coal",4801.6617528379
"646",2023,"Brazil","Fossil-based electricity",0
"647",2023,"Brazil","Natural gas",423.179099696232
"648",2023,"Brazil","Petroleum",53003.5901986431
"649",2023,"China","Coal",1361945.54313301
"650",2023,"China","Fossil-based electricity",54637.5841629998
"651",2023,"China","Natural gas",121361.641061817
"652",2023,"China","Petroleum",432351.662883858
"653",2023,"Denmark","Coal",0
"654",2023,"Denmark","Fossil-based electricity",1937.98659822028
"655",2023,"Denmark","Natural gas",333.495083521855
"656",2023,"Denmark","Petroleum",1784.46979308683
"657",2023,"Finland","Coal",57.0093031968155
"658",2023,"Finland","Fossil-based electricity",1399.34555864384
"659",2023,"Finland","Natural gas",12.3790375685951
"660",2023,"Finland","Petroleum",62.0170259346447
"661",2023,"France","Coal",968.033233173527
"662",2023,"France","Fossil-based electricity",0
"663",2023,"France","Natural gas",15930.7878245198
"664",2023,"France","Petroleum",21646.6425226842
"665",2023,"Germany","Coal",5916.59876822254
"666",2023,"Germany","Fossil-based electricity",0
"667",2023,"Germany","Natural gas",44810.753847756
"668",2023,"Germany","Petroleum",47881.2165230584
"669",2023,"India","Coal",148665.635469339
"670",2023,"India","Fossil-based electricity",22586.0031072147
"671",2023,"India","Natural gas",8264.20838395103
"672",2023,"India","Petroleum",137678.917044916
"673",2023,"Indonesia","Coal",37647.9791379431
"674",2023,"Indonesia","Fossil-based electricity",15549.6416072516
"675",2023,"Indonesia","Natural gas",16557.7315566633
"676",2023,"Indonesia","Petroleum",91339.455312148
"677",2023,"Ireland","Coal",667.08151309519
"678",2023,"Ireland","Fossil-based electricity",0
"679",2023,"Ireland","Natural gas",803.171363629849
"680",2023,"Ireland","Petroleum",1533.28284805078
"681",2023,"Italy","Coal",307.301062254218
"682",2023,"Italy","Fossil-based electricity",0
"683",2023,"Italy","Natural gas",19002.7054630336
"684",2023,"Italy","Petroleum",21622.9360866759
"685",2023,"Japan","Coal",39163.0727922311
"686",2023,"Japan","Fossil-based electricity",21864.4693454275
"687",2023,"Japan","Natural gas",16578.4637910617
"688",2023,"Japan","Petroleum",166111.259174166
"689",2023,"Luxembourg","Coal",2.46375054917853
"690",2023,"Luxembourg","Fossil-based electricity",369.762675190188
"691",2023,"Luxembourg","Natural gas",292.988526826956
"692",2023,"Luxembourg","Petroleum",2592.95420275632
"693",2023,"Mexico","Coal",3473.05444338085
"694",2023,"Mexico","Fossil-based electricity",3254.81348294405
"695",2023,"Mexico","Natural gas",10468.9402873382
"696",2023,"Mexico","Petroleum",56350.1374411664
"697",2023,"Russian Federation","Coal",120622.589846563
"698",2023,"Russian Federation","Fossil-based electricity",27279.393347978
"699",2023,"Russian Federation","Natural gas",60420.523045072
"700",2023,"Russian Federation","Petroleum",151870.589097068
"701",2023,"South Africa","Coal",47191.157757872
"702",2023,"South Africa","Fossil-based electricity",4295.35774500809
"703",2023,"South Africa","Natural gas",1.0674331899168
"704",2023,"South Africa","Petroleum",7227.20743793609
"705",2023,"Spain","Coal",909.740874107244
"706",2023,"Spain","Fossil-based electricity",248.518895734352
"707",2023,"Spain","Natural gas",9806.35074096886
"708",2023,"Spain","Petroleum",14616.0236049278
"709",2023,"Turkiye","Coal",40574.0853366473
"710",2023,"Turkiye","Fossil-based electricity",3987.74729276671
"711",2023,"Turkiye","Natural gas",27925.9543477436
"712",2023,"Turkiye","Petroleum",25172.5632627067
"713",2023,"United Kingdom","Coal",2572.51614455656
"714",2023,"United Kingdom","Fossil-based electricity",0
"715",2023,"United Kingdom","Natural gas",18206.4844176263
"716",2023,"United Kingdom","Petroleum",31112.223034282
"717",2023,"United States","Coal",122368.0622169
"718",2023,"United States","Fossil-based electricity",0
"719",2023,"United States","Natural gas",114977.314765358
"720",2023,"United States","Petroleum",479730.693911465
"721",2024,"Belgium","Coal",384.510610196816
"722",2024,"Belgium","Fossil-based electricity",0
"723",2024,"Belgium","Natural gas",5572.12714021518
"724",2024,"Belgium","Petroleum",3775.51853797403
"725",2024,"Brazil","Coal",5049.74978837599
"726",2024,"Brazil","Fossil-based electricity",0
"727",2024,"Brazil","Natural gas",422.181786748475
"728",2024,"Brazil","Petroleum",51426.6689208508
"729",2024,"China","Coal",1434658.25107187
"730",2024,"China","Fossil-based electricity",55352.1977299695
"731",2024,"China","Natural gas",96936.6042534038
"732",2024,"China","Petroleum",436604.962461001
"733",2024,"Denmark","Coal",0
"734",2024,"Denmark","Fossil-based electricity",1977.09382191627
"735",2024,"Denmark","Natural gas",241.606423782463
"736",2024,"Denmark","Petroleum",1978.41084864678
"737",2024,"Finland","Coal",52.1196917533642
"738",2024,"Finland","Fossil-based electricity",1415.77603531127
"739",2024,"Finland","Natural gas",11.4941974816719
"740",2024,"Finland","Petroleum",66.141960555989
"741",2024,"France","Coal",1007.87141601855
"742",2024,"France","Fossil-based electricity",0
"743",2024,"France","Natural gas",13661.3720646448
"744",2024,"France","Petroleum",20370.0019708161
"745",2024,"Germany","Coal",5939.36289003436
"746",2024,"Germany","Fossil-based electricity",0
"747",2024,"Germany","Natural gas",39696.1694578393
"748",2024,"Germany","Petroleum",49750.4339257833
"749",2024,"India","Coal",159606.013276245
"750",2024,"India","Fossil-based electricity",23588.676340755
"751",2024,"India","Natural gas",9621.96176671537
"752",2024,"India","Petroleum",141439.108810023
"753",2024,"Indonesia","Coal",43621.2783968017
"754",2024,"Indonesia","Fossil-based electricity",16178.1060533169
"755",2024,"Indonesia","Natural gas",14603.8133277065
"756",2024,"Indonesia","Petroleum",87457.4444407942
"757",2024,"Ireland","Coal",698.218322218214
"758",2024,"Ireland","Fossil-based electricity",0
"759",2024,"Ireland","Natural gas",696.747835021511
"760",2024,"Ireland","Petroleum",1637.48516081617
"761",2024,"Italy","Coal",320.003991055957
"762",2024,"Italy","Fossil-based electricity",0
"763",2024,"Italy","Natural gas",15932.6252228254
"764",2024,"Italy","Petroleum",19339.6603116572
"765",2024,"Japan","Coal",38978.7456974427
"766",2024,"Japan","Fossil-based electricity",21770.3484777701
"767",2024,"Japan","Natural gas",15443.8284112833
"768",2024,"Japan","Petroleum",157567.975215364
"769",2024,"Luxembourg","Coal",2.79868650419726
"770",2024,"Luxembourg","Fossil-based electricity",372.77541603041
"771",2024,"Luxembourg","Natural gas",270.60356491088
"772",2024,"Luxembourg","Petroleum",2809.1195242961
"773",2024,"Mexico","Coal",3771.24123306915
"774",2024,"Mexico","Fossil-based electricity",3360.44468117064
"775",2024,"Mexico","Natural gas",10738.2798823389
"776",2024,"Mexico","Petroleum",55896.4481127181
"777",2024,"Russian Federation","Coal",124751.977784514
"778",2024,"Russian Federation","Fossil-based electricity",27275.186867827
"779",2024,"Russian Federation","Natural gas",63001.4749739816
"780",2024,"Russian Federation","Petroleum",149487.030555471
"781",2024,"South Africa","Coal",49881.5903429321
"782",2024,"South Africa","Fossil-based electricity",4324.00157375286
"783",2024,"South Africa","Natural gas",1.0708997063861
"784",2024,"South Africa","Petroleum",7157.52537246278
"785",2024,"Spain","Coal",929.288104666104
"786",2024,"Spain","Fossil-based electricity",248.440499699538
"787",2024,"Spain","Natural gas",8574.3029815763
"788",2024,"Spain","Petroleum",15160.9448683659
"789",2024,"Turkiye","Coal",43128.8835808726
"790",2024,"Turkiye","Fossil-based electricity",4037.23793496655
"791",2024,"Turkiye","Natural gas",25204.322532527
"792",2024,"Turkiye","Petroleum",22247.0398751569
"793",2024,"United Kingdom","Coal",2613.08130962357
"794",2024,"United Kingdom","Fossil-based electricity",0
"795",2024,"United Kingdom","Natural gas",16591.1063889599
"796",2024,"United Kingdom","Petroleum",30829.8949261194
"797",2024,"United States","Coal",123784.111752156
"798",2024,"United States","Fossil-based electricity",0
"799",2024,"United States","Natural gas",115001.128210106
"800",2024,"United States","Petroleum",492739.379225243
"801",2025,"Belgium","Coal",405.284687667644
"802",2025,"Belgium","Fossil-based electricity",0
"803",2025,"Belgium","Natural gas",5194.61247504002
"804",2025,"Belgium","Petroleum",3838.51532320588
"805",2025,"Brazil","Coal",5402.51699797609
"806",2025,"Brazil","Fossil-based electricity",0
"807",2025,"Brazil","Natural gas",464.54647560638
"808",2025,"Brazil","Petroleum",51268.8583622467
"809",2025,"China","Coal",1559236.95547511
"810",2025,"China","Fossil-based electricity",56169.8230610762
"811",2025,"China","Natural gas",82320.3410913844
"812",2025,"China","Petroleum",459747.113607126
"813",2025,"Denmark","Coal",0
"814",2025,"Denmark","Fossil-based electricity",2042.2116238365
"815",2025,"Denmark","Natural gas",171.886237301976
"816",2025,"Denmark","Petroleum",2150.87384647387
"817",2025,"Finland","Coal",60.9373900413447
"818",2025,"Finland","Fossil-based electricity",1381.96826727735
"819",2025,"Finland","Natural gas",11.1253673401649
"820",2025,"Finland","Petroleum",69.7293381409299
"821",2025,"France","Coal",1071.41896890867
"822",2025,"France","Fossil-based electricity",0
"823",2025,"France","Natural gas",11855.3135953405
"824",2025,"France","Petroleum",20943.323841563
"825",2025,"Germany","Coal",6129.87127157364
"826",2025,"Germany","Fossil-based electricity",0
"827",2025,"Germany","Natural gas",36018.5111466233
"828",2025,"Germany","Petroleum",51979.5111016098
"829",2025,"India","Coal",183262.558647485
"830",2025,"India","Fossil-based electricity",24771.8867744137
"831",2025,"India","Natural gas",11173.9779463725
"832",2025,"India","Petroleum",156594.76708387
"833",2025,"Indonesia","Coal",53617.3870163397
"834",2025,"Indonesia","Fossil-based electricity",16949.9777317309
"835",2025,"Indonesia","Natural gas",13992.7399361456
"836",2025,"Indonesia","Petroleum",90357.8242569867
"837",2025,"Ireland","Coal",716.556322453092
"838",2025,"Ireland","Fossil-based electricity",0
"839",2025,"Ireland","Natural gas",602.857979338867
"840",2025,"Ireland","Petroleum",1631.09629626811
"841",2025,"Italy","Coal",345.325150971373
"842",2025,"Italy","Fossil-based electricity",0
"843",2025,"Italy","Natural gas",13697.4460491679
"844",2025,"Italy","Petroleum",18826.3070402655
"845",2025,"Japan","Coal",39543.0735920299
"846",2025,"Japan","Fossil-based electricity",21728.1888105526
"847",2025,"Japan","Natural gas",15430.938398617
"848",2025,"Japan","Petroleum",159224.282023067
"849",2025,"Luxembourg","Coal",3.13132403339957
"850",2025,"Luxembourg","Fossil-based electricity",377.306888682422
"851",2025,"Luxembourg","Natural gas",255.340900096994
"852",2025,"Luxembourg","Petroleum",2940.0542203925
"853",2025,"Mexico","Coal",4188.46187761328
"854",2025,"Mexico","Fossil-based electricity",3368.99844618932
"855",2025,"Mexico","Natural gas",11122.0893363227
"856",2025,"Mexico","Petroleum",57196.4047131238
"857",2025,"Russian Federation","Coal",122669.66441519
"858",2025,"Russian Federation","Fossil-based electricity",27069.2246819748
"859",2025,"Russian Federation","Natural gas",69780.0118925249
"860",2025,"Russian Federation","Petroleum",151082.942962386
"861",2025,"South Africa","Coal",56007.240537606
"862",2025,"South Africa","Fossil-based electricity",4362.10649328736
"863",2025,"South Africa","Natural gas",1.12089066513968
"864",2025,"South Africa","Petroleum",7214.46330768387
"865",2025,"Spain","Coal",978.954248290455
"866",2025,"Spain","Fossil-based electricity",253.3154514395
"867",2025,"Spain","Natural gas",7795.77904960528
"868",2025,"Spain","Petroleum",15590.6156638669
"869",2025,"Turkiye","Coal",46577.1953053864
"870",2025,"Turkiye","Fossil-based electricity",4080.34824611096
"871",2025,"Turkiye","Natural gas",23537.8808467702
"872",2025,"Turkiye","Petroleum",22682.0749169301
"873",2025,"United Kingdom","Coal",2742.10979031935
"874",2025,"United Kingdom","Fossil-based electricity",0
"875",2025,"United Kingdom","Natural gas",15647.7528871391
"876",2025,"United Kingdom","Petroleum",33428.5327987532
"877",2025,"United States","Coal",128395.624882055
"878",2025,"United States","Fossil-based electricity",0
"879",2025,"United States","Natural gas",116440.195745978
"880",2025,"United States","Petroleum",508662.494346924
"881",2026,"Belgium","Coal",423.81375484697
"882",2026,"Belgium","Fossil-based electricity",0
"883",2026,"Belgium","Natural gas",4863.48865896398
"884",2026,"Belgium","Petroleum",4044.23867854197
"885",2026,"Brazil","Coal",5636.57860924216
"886",2026,"Brazil","Fossil-based electricity",0
"887",2026,"Brazil","Natural gas",530.062606041234
"888",2026,"Brazil","Petroleum",51089.3427136255
"889",2026,"China","Coal",1645022.96481709
"890",2026,"China","Fossil-based electricity",57484.872830502
"891",2026,"China","Natural gas",72712.2834811779
"892",2026,"China","Petroleum",484128.471772253
"893",2026,"Denmark","Coal",0.0198306164006435
"894",2026,"Denmark","Fossil-based electricity",2082.03712604516
"895",2026,"Denmark","Natural gas",174.056849256671
"896",2026,"Denmark","Petroleum",2358.45321466255
"897",2026,"Finland","Coal",68.8620232922304
"898",2026,"Finland","Fossil-based electricity",1387.76379868838
"899",2026,"Finland","Natural gas",10.845289875675
"900",2026,"Finland","Petroleum",73.3660622599327
"901",2026,"France","Coal",1123.73702372434
"902",2026,"France","Fossil-based electricity",0
"903",2026,"France","Natural gas",10400.575950529
"904",2026,"France","Petroleum",21951.6169621768
"905",2026,"Germany","Coal",6167.23442672197
"906",2026,"Germany","Fossil-based electricity",0
"907",2026,"Germany","Natural gas",33166.3355437514
"908",2026,"Germany","Petroleum",53509.5053845523
"909",2026,"India","Coal",201195.529846029
"910",2026,"India","Fossil-based electricity",26326.0912256362
"911",2026,"India","Natural gas",13043.2218927875
"912",2026,"India","Petroleum",172684.356252486
"913",2026,"Indonesia","Coal",57398.3276191785
"914",2026,"Indonesia","Fossil-based electricity",17810.7017520843
"915",2026,"Indonesia","Natural gas",13482.0623824457
"916",2026,"Indonesia","Petroleum",93428.9303177011
"917",2026,"Ireland","Coal",730.672725763618
"918",2026,"Ireland","Fossil-based electricity",0
"919",2026,"Ireland","Natural gas",519.614915979378
"920",2026,"Ireland","Petroleum",1679.57201070152
"921",2026,"Italy","Coal",370.415816020655
"922",2026,"Italy","Fossil-based electricity",0
"923",2026,"Italy","Natural gas",11719.8025296158
"924",2026,"Italy","Petroleum",18960.7827317754
"925",2026,"Japan","Coal",39101.1227484087
"926",2026,"Japan","Fossil-based electricity",22132.9624699987
"927",2026,"Japan","Natural gas",15503.362819504
"928",2026,"Japan","Petroleum",160006.378442349
"929",2026,"Luxembourg","Coal",3.46431723682533
"930",2026,"Luxembourg","Fossil-based electricity",385.822666884531
"931",2026,"Luxembourg","Natural gas",243.313999503548
"932",2026,"Luxembourg","Petroleum",3104.50682792393
"933",2026,"Mexico","Coal",4436.33795051699
"934",2026,"Mexico","Fossil-based electricity",3415.98583993313
"935",2026,"Mexico","Natural gas",11430.5939631711
"936",2026,"Mexico","Petroleum",58392.3756307453
"937",2026,"Russian Federation","Coal",118847.804851939
"938",2026,"Russian Federation","Fossil-based electricity",27413.1211822738
"939",2026,"Russian Federation","Natural gas",74907.9888117947
"940",2026,"Russian Federation","Petroleum",153526.118903251
"941",2026,"South Africa","Coal",57909.5692010988
"942",2026,"South Africa","Fossil-based electricity",4436.6025157157
"943",2026,"South Africa","Natural gas",1.17297405450434
"944",2026,"South Africa","Petroleum",7284.3129879415
"945",2026,"Spain","Coal",1012.67248695527
"946",2026,"Spain","Fossil-based electricity",256.054721990915
"947",2026,"Spain","Natural gas",7086.45313819338
"948",2026,"Spain","Petroleum",15765.9886048332
"949",2026,"Turkiye","Coal",48605.7215922651
"950",2026,"Turkiye","Fossil-based electricity",4128.79743099135
"951",2026,"Turkiye","Natural gas",21868.8063093909
"952",2026,"Turkiye","Petroleum",23836.0451035755
"953",2026,"United Kingdom","Coal",2814.29145709745
"954",2026,"United Kingdom","Fossil-based electricity",0
"955",2026,"United Kingdom","Natural gas",14919.8698283846
"956",2026,"United Kingdom","Petroleum",34790.8054680661
"957",2026,"United States","Coal",127744.412155502
"958",2026,"United States","Fossil-based electricity",0
"959",2026,"United States","Natural gas",119625.281973471
"960",2026,"United States","Petroleum",525307.908910174
"961",2027,"Belgium","Coal",442.395868127116
"962",2027,"Belgium","Fossil-based electricity",0
"963",2027,"Belgium","Natural gas",4746.42676621342
"964",2027,"Belgium","Petroleum",4266.95366231774
"965",2027,"Brazil","Coal",5835.69396702497
"966",2027,"Brazil","Fossil-based electricity",0
"967",2027,"Brazil","Natural gas",490.608658269155
"968",2027,"Brazil","Petroleum",51075.9623205186
"969",2027,"China","Coal",1718412.16329442
"970",2027,"China","Fossil-based electricity",59900.1852189168
"971",2027,"China","Natural gas",69980.1945982239
"972",2027,"China","Petroleum",508886.245086351
"973",2027,"Denmark","Coal",2.16032948906933
"974",2027,"Denmark","Fossil-based electricity",2165.00931504026
"975",2027,"Denmark","Natural gas",176.227461211365
"976",2027,"Denmark","Petroleum",2578.3853436047
"977",2027,"Finland","Coal",76.2679949176128
"978",2027,"Finland","Fossil-based electricity",1407.57982947801
"979",2027,"Finland","Natural gas",10.7744698009379
"980",2027,"Finland","Petroleum",77.0391587588631
"981",2027,"France","Coal",1172.58614581683
"982",2027,"France","Fossil-based electricity",0
"983",2027,"France","Natural gas",9850.35111350897
"984",2027,"France","Petroleum",23276.4549504091
"985",2027,"Germany","Coal",6177.41023074135
"986",2027,"Germany","Fossil-based electricity",0
"987",2027,"Germany","Natural gas",32214.8591354934
"988",2027,"Germany","Petroleum",54731.1841112855
"989",2027,"India","Coal",218087.444391646
"990",2027,"India","Fossil-based electricity",29143.8880575295
"991",2027,"India","Natural gas",15569.3322841744
"992",2027,"India","Petroleum",190980.891498518
"993",2027,"Indonesia","Coal",60738.2251875514
"994",2027,"Indonesia","Fossil-based electricity",18870.9849043249
"995",2027,"Indonesia","Natural gas",13847.5453422901
"996",2027,"Indonesia","Petroleum",97035.8367692503
"997",2027,"Ireland","Coal",747.710689775321
"998",2027,"Ireland","Fossil-based electricity",0
"999",2027,"Ireland","Natural gas",497.494577941752
"1000",2027,"Ireland","Petroleum",1737.77995826465
"1001",2027,"Italy","Coal",392.771979143345
"1002",2027,"Italy","Fossil-based electricity",0
"1003",2027,"Italy","Natural gas",10993.1658161747
"1004",2027,"Italy","Petroleum",19150.0453182792
"1005",2027,"Japan","Coal",39061.9080183258
"1006",2027,"Japan","Fossil-based electricity",23267.987901025
"1007",2027,"Japan","Natural gas",15848.1083963308
"1008",2027,"Japan","Petroleum",161255.392966014
"1009",2027,"Luxembourg","Coal",3.84574594361338
"1010",2027,"Luxembourg","Fossil-based electricity",402.086160192279
"1011",2027,"Luxembourg","Natural gas",240.153027380408
"1012",2027,"Luxembourg","Petroleum",3262.69668840851
"1013",2027,"Mexico","Coal",4605.75031146822
"1014",2027,"Mexico","Fossil-based electricity",3488.25531469281
"1015",2027,"Mexico","Natural gas",11760.6240441938
"1016",2027,"Mexico","Petroleum",59810.3417168309
"1017",2027,"Russian Federation","Coal",113834.874563003
"1018",2027,"Russian Federation","Fossil-based electricity",28467.976032144
"1019",2027,"Russian Federation","Natural gas",79364.6474589669
"1020",2027,"Russian Federation","Petroleum",155936.129117455
"1021",2027,"South Africa","Coal",59409.371222089
"1022",2027,"South Africa","Fossil-based electricity",4575.15989060873
"1023",2027,"South Africa","Natural gas",1.21302386038327
"1024",2027,"South Africa","Petroleum",7446.41335011905
"1025",2027,"Spain","Coal",1037.26725571471
"1026",2027,"Spain","Fossil-based electricity",259.309209988848
"1027",2027,"Spain","Natural gas",6832.0771126456
"1028",2027,"Spain","Petroleum",15834.5815049827
"1029",2027,"Turkiye","Coal",50353.3825104132
"1030",2027,"Turkiye","Fossil-based electricity",4223.36358258011
"1031",2027,"Turkiye","Natural gas",21277.1453184319
"1032",2027,"Turkiye","Petroleum",25316.6189430988
"1033",2027,"United Kingdom","Coal",2880.39540444594
"1034",2027,"United Kingdom","Fossil-based electricity",0
"1035",2027,"United Kingdom","Natural gas",14687.5591034315
"1036",2027,"United Kingdom","Petroleum",36175.2795611757
"1037",2027,"United States","Coal",124535.90554989
"1038",2027,"United States","Fossil-based electricity",0
"1039",2027,"United States","Natural gas",124193.790894496
"1040",2027,"United States","Petroleum",541418.958418091
"1041",2028,"Belgium","Coal",460.908583153733
"1042",2028,"Belgium","Fossil-based electricity",0
"1043",2028,"Belgium","Natural gas",4631.65414786121
"1044",2028,"Belgium","Petroleum",4497.18774295496
"1045",2028,"Brazil","Coal",6028.05828945831
"1046",2028,"Brazil","Fossil-based electricity",0
"1047",2028,"Brazil","Natural gas",473.578942778919
"1048",2028,"Brazil","Petroleum",51068.7736443827
"1049",2028,"China","Coal",1789485.2983732
"1050",2028,"China","Fossil-based electricity",61320.8724585787
"1051",2028,"China","Natural gas",67372.8576214257
"1052",2028,"China","Petroleum",534335.762946346
"1053",2028,"Denmark","Coal",4.2836818718629
"1054",2028,"Denmark","Fossil-based electricity",2199.60667952295
"1055",2028,"Denmark","Natural gas",178.39807316606
"1056",2028,"Denmark","Petroleum",2810.78719961117
"1057",2028,"Finland","Coal",88.4058386315411
"1058",2028,"Finland","Fossil-based electricity",1425.42903429721
"1059",2028,"Finland","Natural gas",10.7187819658794
"1060",2028,"Finland","Petroleum",80.7682028033706
"1061",2028,"France","Coal",1219.8623288486
"1062",2028,"France","Fossil-based electricity",0
"1063",2028,"France","Natural gas",9350.86015727687
"1064",2028,"France","Petroleum",24615.7630364445
"1065",2028,"Germany","Coal",6119.89868471283
"1066",2028,"Germany","Fossil-based electricity",0
"1067",2028,"Germany","Natural gas",31259.434379863
"1068",2028,"Germany","Petroleum",55647.6836799187
"1069",2028,"India","Coal",234102.293152695
"1070",2028,"India","Fossil-based electricity",30969.4957360509
"1071",2028,"India","Natural gas",17696.52627051
"1072",2028,"India","Petroleum",210325.558612726
"1073",2028,"Indonesia","Coal",64099.4334401565
"1074",2028,"Indonesia","Fossil-based electricity",19700.2403670269
"1075",2028,"Indonesia","Natural gas",14050.7244978366
"1076",2028,"Indonesia","Petroleum",100766.580505844
"1077",2028,"Ireland","Coal",764.362478805317
"1078",2028,"Ireland","Fossil-based electricity",0
"1079",2028,"Ireland","Natural gas",472.987442548885
"1080",2028,"Ireland","Petroleum",1796.23707616792
"1081",2028,"Italy","Coal",414.866049768404
"1082",2028,"Italy","Fossil-based electricity",0
"1083",2028,"Italy","Natural gas",10216.3401386537
"1084",2028,"Italy","Petroleum",19333.2865341597
"1085",2028,"Japan","Coal",39468.1756047101
"1086",2028,"Japan","Fossil-based electricity",24068.4561137762
"1087",2028,"Japan","Natural gas",15917.1821208076
"1088",2028,"Japan","Petroleum",162619.348263279
"1089",2028,"Luxembourg","Coal",4.23201429123427
"1090",2028,"Luxembourg","Fossil-based electricity",408.521281254099
"1091",2028,"Luxembourg","Natural gas",235.954476106293
"1092",2028,"Luxembourg","Petroleum",3426.99075690186
"1093",2028,"Mexico","Coal",4745.72466583962
"1094",2028,"Mexico","Fossil-based electricity",3537.60356993148
"1095",2028,"Mexico","Natural gas",12098.3714162644
"1096",2028,"Mexico","Petroleum",61220.7335346836
"1097",2028,"Russian Federation","Coal",109005.93607094
"1098",2028,"Russian Federation","Fossil-based electricity",28945.1736685471
"1099",2028,"Russian Federation","Natural gas",83265.890693412
"1100",2028,"Russian Federation","Petroleum",158405.230714195
"1101",2028,"South Africa","Coal",60654.6610958441
"1102",2028,"South Africa","Fossil-based electricity",4540.96077688867
"1103",2028,"South Africa","Natural gas",1.24770324425355
"1104",2028,"South Africa","Petroleum",7613.51031076329
"1105",2028,"Spain","Coal",1058.95556360287
"1106",2028,"Spain","Fossil-based electricity",260.730415911601
"1107",2028,"Spain","Natural gas",6549.56775613143
