"","year","countryname","Group","TotalSub"
"584",2022,"France","Petroleum",29382.6607247343
"585",2022,"Germany","Coal",4680.19190222706
"586",2022,"Germany","Fossil-based electricity",0
"587",2022,"Germany","Natural gas",23700.0433195947
"588",2022,"Germany","Petroleum",49491.628680202
"589",2022,"India","Coal",132109.031789727
"590",2022,"India","Fossil-based electricity",0
"591",2022,"India","Natural gas",6025.16465651516
"592",2022,"India","Petroleum",147183.814799054
"593",2022,"Indonesia","Coal",28716.7167121968
"594",2022,"Indonesia","Fossil-based electricity",0
"595",2022,"Indonesia","Natural gas",7696.67151303176
"596",2022,"Indonesia","Petroleum",68852.2978243658
"597",2022,"Ireland","Coal",704.438210669686
"598",2022,"Ireland","Fossil-based electricity",0
"599",2022,"Ireland","Natural gas",92.090844491099
"600",2022,"Ireland","Petroleum",2070.13894065016
"601",2022,"Italy","Coal",300.050601401288
"602",2022,"Italy","Fossil-based electricity",0
"603",2022,"Italy","Natural gas",17739.4947106626
"604",2022,"Italy","Petroleum",30808.0360526984
"605",2022,"Japan","Coal",36237.7256863688
"606",2022,"Japan","Fossil-based electricity",0
"607",2022,"Japan","Natural gas",15143.9157610011
"608",2022,"Japan","Petroleum",199592.253820083
"609",2022,"Luxembourg","Coal",2.04533132782404
"610",2022,"Luxembourg","Fossil-based electricity",0
"611",2022,"Luxembourg","Natural gas",139.418738016027
"612",2022,"Luxembourg","Petroleum",2565.88374296585
"613",2022,"Mexico","Coal",3060.85859785515
"614",2022,"Mexico","Fossil-based electricity",0
"615",2022,"Mexico","Natural gas",9159.0715158972
"616",2022,"Mexico","Petroleum",63512.0392308875
"617",2022,"Russian Federation","Coal",114985.5031605
"618",2022,"Russian Federation","Fossil-based electricity",0
"619",2022,"Russian Federation","Natural gas",52600.4969140434
"620",2022,"Russian Federation","Petroleum",150851.206562878
"621",2022,"South Africa","Coal",42164.7417446242
"622",2022,"South Africa","Fossil-based electricity",0
"623",2022,"South Africa","Natural gas",0.91047212156021
"624",2022,"South Africa","Petroleum",8433.38190342357
"625",2022,"Spain","Coal",840.343109300082
"626",2022,"Spain","Fossil-based electricity",0
"627",2022,"Spain","Natural gas",5966.53549954342
"628",2022,"Spain","Petroleum",15894.3153415505
"629",2022,"Turkiye","Coal",37653.017720317
"630",2022,"Turkiye","Fossil-based electricity",0
"631",2022,"Turkiye","Natural gas",14612.665798269
"632",2022,"Turkiye","Petroleum",32524.0160169641
"633",2022,"United Kingdom","Coal",2211.56622957291
"634",2022,"United Kingdom","Fossil-based electricity",0
"635",2022,"United Kingdom","Natural gas",13542.219795102
"636",2022,"United Kingdom","Petroleum",34599.3606370032
"637",2022,"United States","Coal",116258.367041784
"638",2022,"United States","Fossil-based electricity",0
"639",2022,"United States","Natural gas",99533.285124453
"640",2022,"United States","Petroleum",468836.345166864
"641",2023,"Belgium","Coal",365.963534107175
"642",2023,"Belgium","Fossil-based electricity",0
"643",2023,"Belgium","Natural gas",3622.94414361697
"644",2023,"Belgium","Petroleum",3877.48609659783
"645",2023,"Brazil","Coal",4730.13946879976
"646",2023,"Brazil","Fossil-based electricity",0
"647",2023,"Brazil","Natural gas",146.581038656073
"648",2023,"Brazil","Petroleum",51214.8157746389
"649",2023,"China","Coal",1361181.37592617
"650",2023,"China","Fossil-based electricity",0
"651",2023,"China","Natural gas",92397.57499805
"652",2023,"China","Petroleum",431026.626221125
"653",2023,"Denmark","Coal",0
"654",2023,"Denmark","Fossil-based electricity",0
"655",2023,"Denmark","Natural gas",165.950070155763
"656",2023,"Denmark","Petroleum",1708.66588137969
"657",2023,"Finland","Coal",57.0093031972994
"658",2023,"Finland","Fossil-based electricity",0
"659",2023,"Finland","Natural gas",12.3790375678089
"660",2023,"Finland","Petroleum",62.0170259358863
"661",2023,"France","Coal",968.03323302785
"662",2023,"France","Fossil-based electricity",0
"663",2023,"France","Natural gas",11199.0027675946
"664",2023,"France","Petroleum",21589.8149340009
"665",2023,"Germany","Coal",4637.06512755743
"666",2023,"Germany","Fossil-based electricity",0
"667",2023,"Germany","Natural gas",24673.4467443924
"668",2023,"Germany","Petroleum",47826.1739108019
"669",2023,"India","Coal",148653.763243457
"670",2023,"India","Fossil-based electricity",0
"671",2023,"India","Natural gas",8264.13835926075
"672",2023,"India","Petroleum",129356.007525299
"673",2023,"Indonesia","Coal",32330.0282089467
"674",2023,"Indonesia","Fossil-based electricity",0
"675",2023,"Indonesia","Natural gas",7006.9368197099
"676",2023,"Indonesia","Petroleum",71788.0564701237
"677",2023,"Ireland","Coal",667.081513092604
"678",2023,"Ireland","Fossil-based electricity",0
"679",2023,"Ireland","Natural gas",730.002198427296
"680",2023,"Ireland","Petroleum",1533.28284788488
"681",2023,"Italy","Coal",307.301062210276
"682",2023,"Italy","Fossil-based electricity",0
"683",2023,"Italy","Natural gas",14422.6583941076
"684",2023,"Italy","Petroleum",21616.2762249688
"685",2023,"Japan","Coal",39163.0727890876
"686",2023,"Japan","Fossil-based electricity",0
"687",2023,"Japan","Natural gas",15445.7987505593
"688",2023,"Japan","Petroleum",166026.116999324
"689",2023,"Luxembourg","Coal",2.46375054875039
"690",2023,"Luxembourg","Fossil-based electricity",0
"691",2023,"Luxembourg","Natural gas",178.903677520437
"692",2023,"Luxembourg","Petroleum",2592.95420229951
"693",2023,"Mexico","Coal",3473.05444346897
"694",2023,"Mexico","Fossil-based electricity",0
"695",2023,"Mexico","Natural gas",9433.0346522436
"696",2023,"Mexico","Petroleum",53069.8103809513
"697",2023,"Russian Federation","Coal",120573.026933679
"698",2023,"Russian Federation","Fossil-based electricity",0
"699",2023,"Russian Federation","Natural gas",59024.0332306574
"700",2023,"Russian Federation","Petroleum",138689.65548882
"701",2023,"South Africa","Coal",47191.1577534786
"702",2023,"South Africa","Fossil-based electricity",0
"703",2023,"South Africa","Natural gas",1.06743319027063
"704",2023,"South Africa","Petroleum",7144.05621852761
"705",2023,"Spain","Coal",894.858777117025
"706",2023,"Spain","Fossil-based electricity",0
"707",2023,"Spain","Natural gas",6797.89753609923
"708",2023,"Spain","Petroleum",14616.0236022583
"709",2023,"Turkiye","Coal",40356.1564229693
"710",2023,"Turkiye","Fossil-based electricity",0
"711",2023,"Turkiye","Natural gas",10600.2912548375
"712",2023,"Turkiye","Petroleum",25049.5592255884
"713",2023,"United Kingdom","Coal",2572.51614466176
"714",2023,"United Kingdom","Fossil-based electricity",0
"715",2023,"United Kingdom","Natural gas",12246.4829553297
"716",2023,"United Kingdom","Petroleum",29351.1511726441
"717",2023,"United States","Coal",122121.834542344
"718",2023,"United States","Fossil-based electricity",0
"719",2023,"United States","Natural gas",113841.669395096
"720",2023,"United States","Petroleum",478017.048377781
"721",2024,"Belgium","Coal",384.510610159362
"722",2024,"Belgium","Fossil-based electricity",0
"723",2024,"Belgium","Natural gas",3581.33400754436
"724",2024,"Belgium","Petroleum",3775.51853755427
"725",2024,"Brazil","Coal",4980.19459224169
"726",2024,"Brazil","Fossil-based electricity",0
"727",2024,"Brazil","Natural gas",142.000288331481
"728",2024,"Brazil","Petroleum",49608.7011146628
"729",2024,"China","Coal",1433887.245177
"730",2024,"China","Fossil-based electricity",0
"731",2024,"China","Natural gas",81893.6983751389
"732",2024,"China","Petroleum",435258.300738619
"733",2024,"Denmark","Coal",0
"734",2024,"Denmark","Fossil-based electricity",0
"735",2024,"Denmark","Natural gas",71.8907984357406
"736",2024,"Denmark","Petroleum",1901.36979217169
"737",2024,"Finland","Coal",52.1196917492043
"738",2024,"Finland","Fossil-based electricity",0
"739",2024,"Finland","Natural gas",11.4941974788628
"740",2024,"Finland","Petroleum",66.1419605533011
"741",2024,"France","Coal",1007.87141567056
"742",2024,"France","Fossil-based electricity",0
"743",2024,"France","Natural gas",10735.7461125039
"744",2024,"France","Petroleum",20312.2469355695
"745",2024,"Germany","Coal",4665.24540872595
"746",2024,"Germany","Fossil-based electricity",0
"747",2024,"Germany","Natural gas",24277.7259303288
"748",2024,"Germany","Petroleum",49694.4929954022
"749",2024,"India","Coal",159594.129027638
"750",2024,"India","Fossil-based electricity",0
"751",2024,"India","Natural gas",9621.8908318515
"752",2024,"India","Petroleum",132208.438317225
"753",2024,"Indonesia","Coal",38127.0999534682
"754",2024,"Indonesia","Fossil-based electricity",0
"755",2024,"Indonesia","Natural gas",7124.58241919307
"756",2024,"Indonesia","Petroleum",73790.4034308585
"757",2024,"Ireland","Coal",698.218322213465
"758",2024,"Ireland","Fossil-based electricity",0
"759",2024,"Ireland","Natural gas",622.630734315377
"760",2024,"Ireland","Petroleum",1637.48516092677
"761",2024,"Italy","Coal",320.003991052586
"762",2024,"Italy","Fossil-based electricity",0
"763",2024,"Italy","Natural gas",12797.4938797641
"764",2024,"Italy","Petroleum",19332.8917655331
"765",2024,"Japan","Coal",38978.7457005487
"766",2024,"Japan","Fossil-based electricity",0
"767",2024,"Japan","Natural gas",14946.4014158559
"768",2024,"Japan","Petroleum",157481.443462747
"769",2024,"Luxembourg","Coal",2.79868650393418
"770",2024,"Luxembourg","Fossil-based electricity",0
"771",2024,"Luxembourg","Natural gas",179.264366191394
"772",2024,"Luxembourg","Petroleum",2809.11952441577
"773",2024,"Mexico","Coal",3771.24123279061
"774",2024,"Mexico","Fossil-based electricity",0
"775",2024,"Mexico","Natural gas",9634.1531686592
"776",2024,"Mexico","Petroleum",52562.585040967
"777",2024,"Russian Federation","Coal",124702.550252907
"778",2024,"Russian Federation","Fossil-based electricity",0
"779",2024,"Russian Federation","Natural gas",61586.8930811622
"780",2024,"Russian Federation","Petroleum",136090.979803667
"781",2024,"South Africa","Coal",49881.5903433885
"782",2024,"South Africa","Fossil-based electricity",0
"783",2024,"South Africa","Natural gas",1.07089970666015
"784",2024,"South Africa","Petroleum",7157.5253723096
"785",2024,"Spain","Coal",914.45957738721
"786",2024,"Spain","Fossil-based electricity",0
"787",2024,"Spain","Natural gas",6565.05590657339
"788",2024,"Spain","Petroleum",15160.9448643413
"789",2024,"Turkiye","Coal",42911.6031971696
"790",2024,"Turkiye","Fossil-based electricity",0
"791",2024,"Turkiye","Natural gas",10292.1689922552
"792",2024,"Turkiye","Petroleum",22122.0283726811
"793",2024,"United Kingdom","Coal",2613.08130965419
"794",2024,"United Kingdom","Fossil-based electricity",0
"795",2024,"United Kingdom","Natural gas",11699.4745573643
"796",2024,"United Kingdom","Petroleum",29040.0817931189
"797",2024,"United States","Coal",123538.692506783
"798",2024,"United States","Fossil-based electricity",0
"799",2024,"United States","Natural gas",113850.77006555
"800",2024,"United States","Petroleum",490997.766399333
"801",2025,"Belgium","Coal",405.284687690069
"802",2025,"Belgium","Fossil-based electricity",0
"803",2025,"Belgium","Natural gas",3679.73243165498
"804",2025,"Belgium","Petroleum",3838.51532291283
"805",2025,"Brazil","Coal",5322.55430028118
"806",2025,"Brazil","Fossil-based electricity",0
"807",2025,"Brazil","Natural gas",180.781539886992
"808",2025,"Brazil","Petroleum",49421.6971732446
"809",2025,"China","Coal",1558449.10726457
"810",2025,"China","Fossil-based electricity",0
"811",2025,"China","Natural gas",69464.0391018888
"812",2025,"China","Petroleum",458378.826950886
"813",2025,"Denmark","Coal",0
"814",2025,"Denmark","Fossil-based electricity",0
"815",2025,"Denmark","Natural gas",0
"816",2025,"Denmark","Petroleum",2072.5956454223
"817",2025,"Finland","Coal",60.9373900458804
"818",2025,"Finland","Fossil-based electricity",0
"819",2025,"Finland","Natural gas",11.1253673384216
"820",2025,"Finland","Petroleum",69.7293381352281
"821",2025,"France","Coal",1071.41896926174
"822",2025,"France","Fossil-based electricity",0
"823",2025,"France","Natural gas",9913.2578270192
"824",2025,"France","Petroleum",20884.641366607
"825",2025,"Germany","Coal",4860.64152066585
"826",2025,"Germany","Fossil-based electricity",0
"827",2025,"Germany","Natural gas",24703.8328990888
"828",2025,"Germany","Petroleum",51922.6718581143
"829",2025,"India","Coal",183250.569430155
"830",2025,"India","Fossil-based electricity",0
"831",2025,"India","Natural gas",11173.9061086431
"832",2025,"India","Petroleum",146520.656450248
"833",2025,"Indonesia","Coal",47794.82976805
"834",2025,"Indonesia","Fossil-based electricity",0
"835",2025,"Indonesia","Natural gas",7559.81244648127
"836",2025,"Indonesia","Petroleum",77351.3346389388
"837",2025,"Ireland","Coal",716.556322432103
"838",2025,"Ireland","Fossil-based electricity",0
"839",2025,"Ireland","Natural gas",527.792943116715
"840",2025,"Ireland","Petroleum",1631.09629616545
"841",2025,"Italy","Coal",345.32515100287
"842",2025,"Italy","Fossil-based electricity",0
"843",2025,"Italy","Natural gas",11825.088095152
"844",2025,"Italy","Petroleum",18819.4297963084
"845",2025,"Japan","Coal",39543.0735889763
"846",2025,"Japan","Fossil-based electricity",0
"847",2025,"Japan","Natural gas",14927.1494605478
"848",2025,"Japan","Petroleum",159136.360674573
"849",2025,"Luxembourg","Coal",3.13132403369081
"850",2025,"Luxembourg","Fossil-based electricity",0
"851",2025,"Luxembourg","Natural gas",184.31548323669
"852",2025,"Luxembourg","Petroleum",2940.05421996274
"853",2025,"Mexico","Coal",4188.46187738787
"854",2025,"Mexico","Fossil-based electricity",0
"855",2025,"Mexico","Natural gas",9923.9444646549
"856",2025,"Mexico","Petroleum",53809.0056277895
"857",2025,"Russian Federation","Coal",122620.431026763
"858",2025,"Russian Federation","Fossil-based electricity",0
"859",2025,"Russian Federation","Natural gas",68347.3379211474
"860",2025,"Russian Federation","Petroleum",137471.775068172
"861",2025,"South Africa","Coal",56007.2405408832
"862",2025,"South Africa","Fossil-based electricity",0
"863",2025,"South Africa","Natural gas",1.1208906648795
"864",2025,"South Africa","Petroleum",7214.46330773726
"865",2025,"Spain","Coal",964.17863489665
"866",2025,"Spain","Fossil-based electricity",0
"867",2025,"Spain","Natural gas",6669.81519473721
"868",2025,"Spain","Petroleum",15590.6156681615
"869",2025,"Turkiye","Coal",46360.5121652569
"870",2025,"Turkiye","Fossil-based electricity",0
"871",2025,"Turkiye","Natural gas",10410.2058010922
"872",2025,"Turkiye","Petroleum",22555.055949656
"873",2025,"United Kingdom","Coal",2742.10979046032
"874",2025,"United Kingdom","Fossil-based electricity",0
"875",2025,"United Kingdom","Natural gas",11629.0741141262
"876",2025,"United Kingdom","Petroleum",31609.9784005122
"877",2025,"United States","Coal",128150.649773181
"878",2025,"United States","Fossil-based electricity",0
"879",2025,"United States","Natural gas",115275.124857301
"880",2025,"United States","Petroleum",506892.914342369
"881",2026,"Belgium","Coal",423.813754869788
"882",2026,"Belgium","Fossil-based electricity",0
"883",2026,"Belgium","Natural gas",3758.9368225635
"884",2026,"Belgium","Petroleum",4044.23867853088
"885",2026,"Brazil","Coal",5552.35526618266
"886",2026,"Brazil","Fossil-based electricity",0
"887",2026,"Brazil","Natural gas",242.714232970574
"888",2026,"Brazil","Petroleum",49212.988137333
"889",2026,"China","Coal",1644227.42842085
"890",2026,"China","Fossil-based electricity",0
"891",2026,"China","Natural gas",61552.0533611021
"892",2026,"China","Petroleum",482738.560070176
"893",2026,"Denmark","Coal",0.01983061621231
"894",2026,"Denmark","Fossil-based electricity",0
"895",2026,"Denmark","Natural gas",0
"896",2026,"Denmark","Petroleum",2278.93786920904
"897",2026,"Finland","Coal",68.862023296401
"898",2026,"Finland","Fossil-based electricity",0
"899",2026,"Finland","Natural gas",10.8452898791992
"900",2026,"Finland","Petroleum",73.3660622647091
"901",2026,"France","Coal",1123.73702344285
"902",2026,"France","Fossil-based electricity",0
"903",2026,"France","Natural gas",9279.8036273476
"904",2026,"France","Petroleum",21892.0070442154
"905",2026,"Germany","Coal",4903.26499944358
"906",2026,"Germany","Fossil-based electricity",0
"907",2026,"Germany","Natural gas",25220.911219931
"908",2026,"Germany","Petroleum",53451.7678266581
"909",2026,"India","Coal",201183.486588771
"910",2026,"India","Fossil-based electricity",0
"911",2026,"India","Natural gas",13043.1491483394
"912",2026,"India","Petroleum",161737.690280716
"913",2026,"Indonesia","Coal",51508.7178360886
"914",2026,"Indonesia","Fossil-based electricity",0
"915",2026,"Indonesia","Natural gas",7927.03875739852
"916",2026,"Indonesia","Petroleum",81052.5478158842
"917",2026,"Ireland","Coal",730.672725788936
"918",2026,"Ireland","Fossil-based electricity",0
"919",2026,"Ireland","Natural gas",443.601944319684
"920",2026,"Ireland","Petroleum",1679.5720106211
"921",2026,"Italy","Coal",370.415816015056
"922",2026,"Italy","Fossil-based electricity",0
"923",2026,"Italy","Natural gas",10928.2788024638
"924",2026,"Italy","Petroleum",18953.7967990196
"925",2026,"Japan","Coal",39101.1227453373
"926",2026,"Japan","Fossil-based electricity",0
"927",2026,"Japan","Natural gas",14993.2119375093
"928",2026,"Japan","Petroleum",159917.067606966
"929",2026,"Luxembourg","Coal",3.46431723695373
"930",2026,"Luxembourg","Fossil-based electricity",0
"931",2026,"Luxembourg","Natural gas",189.379682507112
"932",2026,"Luxembourg","Petroleum",3104.50682761608
"933",2026,"Mexico","Coal",4436.33795032107
"934",2026,"Mexico","Fossil-based electricity",0
"935",2026,"Mexico","Natural gas",10221.4271717397
"936",2026,"Mexico","Petroleum",54951.4405403011
"937",2026,"Russian Federation","Coal",118798.785489805
"938",2026,"Russian Federation","Fossil-based electricity",0
"939",2026,"Russian Federation","Natural gas",73457.2227624271
"940",2026,"Russian Federation","Petroleum",139699.833865712
"941",2026,"South Africa","Coal",57909.5692050126
"942",2026,"South Africa","Fossil-based electricity",0
"943",2026,"South Africa","Natural gas",1.17297405463875
"944",2026,"South Africa","Petroleum",7284.31298837153
"945",2026,"Spain","Coal",997.95001984212
"946",2026,"Spain","Fossil-based electricity",0
"947",2026,"Spain","Natural gas",6719.79317949426
"948",2026,"Spain","Petroleum",15765.988601944
"949",2026,"Turkiye","Coal",48389.7304420099
"950",2026,"Turkiye","Fossil-based electricity",0
"951",2026,"Turkiye","Natural gas",10519.8587028402
"952",2026,"Turkiye","Petroleum",23707.0186720983
"953",2026,"United Kingdom","Coal",2814.29145738889
"954",2026,"United Kingdom","Fossil-based electricity",0
"955",2026,"United Kingdom","Natural gas",11610.7468153344
"956",2026,"United Kingdom","Petroleum",32943.5097987327
"957",2026,"United States","Coal",127500.549849689
"958",2026,"United States","Fossil-based electricity",0
"959",2026,"United States","Natural gas",118445.498410597
"960",2026,"United States","Petroleum",523510.361588369
"961",2027,"Belgium","Coal",442.395868167311
"962",2027,"Belgium","Fossil-based electricity",0
"963",2027,"Belgium","Natural gas",3803.27409661893
"964",2027,"Belgium","Petroleum",4266.95366243127
"965",2027,"Brazil","Coal",5749.20266732911
"966",2027,"Brazil","Fossil-based electricity",0
"967",2027,"Brazil","Natural gas",199.676847816653
"968",2027,"Brazil","Petroleum",49170.4143680693
"969",2027,"China","Coal",1717611.7271338
"970",2027,"China","Fossil-based electricity",0
"971",2027,"China","Natural gas",59563.0837032165
"972",2027,"China","Petroleum",507474.708384026
"973",2027,"Denmark","Coal",2.16032948941595
"974",2027,"Denmark","Fossil-based electricity",0
"975",2027,"Denmark","Natural gas",0
"976",2027,"Denmark","Petroleum",2497.63285338403
"977",2027,"Finland","Coal",76.2679949189568
"978",2027,"Finland","Fossil-based electricity",0
"979",2027,"Finland","Natural gas",10.7744698002897
"980",2027,"Finland","Petroleum",77.0391587622268
"981",2027,"France","Coal",1172.58614539237
"982",2027,"France","Fossil-based electricity",0
"983",2027,"France","Natural gas",9105.0457064975
"984",2027,"France","Petroleum",23215.9175847329
"985",2027,"Germany","Coal",4918.65071591134
"986",2027,"Germany","Fossil-based electricity",0
"987",2027,"Germany","Natural gas",25803.5632659202
"988",2027,"Germany","Petroleum",54672.5482411955
"989",2027,"India","Coal",218075.363381159
"990",2027,"India","Fossil-based electricity",0
"991",2027,"India","Natural gas",15569.2586300543
"992",2027,"India","Petroleum",179131.363445204
"993",2027,"Indonesia","Coal",54807.5989171352
"994",2027,"Indonesia","Fossil-based electricity",0
"995",2027,"Indonesia","Natural gas",8529.88112495699
"996",2027,"Indonesia","Petroleum",85250.2988920103
"997",2027,"Ireland","Coal",747.710689758764
"998",2027,"Ireland","Fossil-based electricity",0
"999",2027,"Ireland","Natural gas",420.533670764999
"1000",2027,"Ireland","Petroleum",1737.77995832852
"1001",2027,"Italy","Coal",392.771979129278
"1002",2027,"Italy","Fossil-based electricity",0
"1003",2027,"Italy","Natural gas",10685.0949012877
"1004",2027,"Italy","Petroleum",19142.950699705
"1005",2027,"Japan","Coal",39061.9080179046
"1006",2027,"Japan","Fossil-based electricity",0
"1007",2027,"Japan","Natural gas",15331.5955771352
"1008",2027,"Japan","Petroleum",161164.692575148
"1009",2027,"Luxembourg","Coal",3.84574594385713
"1010",2027,"Luxembourg","Fossil-based electricity",0
"1011",2027,"Luxembourg","Natural gas",193.531831036184
"1012",2027,"Luxembourg","Petroleum",3262.69668868362
"1013",2027,"Mexico","Coal",4605.75031173016
"1014",2027,"Mexico","Fossil-based electricity",0
"1015",2027,"Mexico","Natural gas",10575.5810398302
"1016",2027,"Mexico","Petroleum",56315.8706235732
"1017",2027,"Russian Federation","Coal",113786.079062404
"1018",2027,"Russian Federation","Fossil-based electricity",0
"1019",2027,"Russian Federation","Natural gas",77895.7893329589
"1020",2027,"Russian Federation","Petroleum",141894.726937449
"1021",2027,"South Africa","Coal",59409.3712257808
"1022",2027,"South Africa","Fossil-based electricity",0
"1023",2027,"South Africa","Natural gas",1.21302385996272
"1024",2027,"South Africa","Petroleum",7446.41334945761
"1025",2027,"Spain","Coal",1022.5980584646
"1026",2027,"Spain","Fossil-based electricity",0
"1027",2027,"Spain","Natural gas",6816.89222828543
"1028",2027,"Spain","Petroleum",15834.5815006734
"1029",2027,"Turkiye","Coal",50138.1209685364
"1030",2027,"Turkiye","Fossil-based electricity",0
"1031",2027,"Turkiye","Natural gas",10739.3031562426
"1032",2027,"Turkiye","Petroleum",25185.5850483266
"1033",2027,"United Kingdom","Coal",2880.39540403625
"1034",2027,"United Kingdom","Fossil-based electricity",0
"1035",2027,"United Kingdom","Natural gas",11700.5626123232
"1036",2027,"United Kingdom","Petroleum",34299.2426214699
"1037",2027,"United States","Coal",124293.469205766
"1038",2027,"United States","Fossil-based electricity",0
"1039",2027,"United States","Natural gas",122999.294528824
"1040",2027,"United States","Petroleum",539593.443834394
"1041",2028,"Belgium","Coal",460.908583155738
"1042",2028,"Belgium","Fossil-based electricity",0
"1043",2028,"Belgium","Natural gas",3829.46896777889
"1044",2028,"Belgium","Petroleum",4497.18774305925
"1045",2028,"Brazil","Coal",5939.75799191652
"1046",2028,"Brazil","Fossil-based electricity",0
"1047",2028,"Brazil","Natural gas",179.063695055157
"1048",2028,"Brazil","Petroleum",49134.032303981
"1049",2028,"China","Coal",1788680.69315658
"1050",2028,"China","Fossil-based electricity",0
"1051",2028,"China","Natural gas",57674.3272961243
"1052",2028,"China","Petroleum",532902.60109036
"1053",2028,"Denmark","Coal",4.28368187223311
"1054",2028,"Denmark","Fossil-based electricity",0
"1055",2028,"Denmark","Natural gas",0
"1056",2028,"Denmark","Petroleum",2728.79756534153
"1057",2028,"Finland","Coal",88.4058386275509
"1058",2028,"Finland","Fossil-based electricity",0
"1059",2028,"Finland","Natural gas",10.7187819623597
"1060",2028,"Finland","Petroleum",80.7682028029667
"1061",2028,"France","Coal",1219.86232900256
"1062",2028,"France","Fossil-based electricity",0
"1063",2028,"France","Natural gas",8954.90594354457
"1064",2028,"France","Petroleum",24554.2982240463
"1065",2028,"Germany","Coal",4866.42609335554
"1066",2028,"Germany","Fossil-based electricity",0
"1067",2028,"Germany","Natural gas",26313.5590296101
"1068",2028,"Germany","Petroleum",55588.1494937964
"1069",2028,"India","Coal",234090.184189217
"1070",2028,"India","Fossil-based electricity",0
"1071",2028,"India","Natural gas",17696.4517133287
"1072",2028,"India","Petroleum",197537.060488378
"1073",2028,"Indonesia","Coal",58130.829761563
"1074",2028,"Indonesia","Fossil-based electricity",0
"1075",2028,"Indonesia","Natural gas",9041.93692556945
"1076",2028,"Indonesia","Petroleum",89568.5191885787
"1077",2028,"Ireland","Coal",764.362478786273
"1078",2028,"Ireland","Fossil-based electricity",0
"1079",2028,"Ireland","Natural gas",395.078599898928
"1080",2028,"Ireland","Petroleum",1796.23707612323
"1081",2028,"Italy","Coal",414.866049797922
"1082",2028,"Italy","Fossil-based electricity",0
"1083",2028,"Italy","Natural gas",10188.1165408058
"1084",2028,"Italy","Petroleum",19326.0832187082
"1085",2028,"Japan","Coal",39468.1756031517
"1086",2028,"Japan","Fossil-based electricity",0
"1087",2028,"Japan","Natural gas",15394.3073601303
"1088",2028,"Japan","Petroleum",162527.25834388
"1089",2028,"Luxembourg","Coal",4.23201429147321
"1090",2028,"Luxembourg","Fossil-based electricity",0
"1091",2028,"Luxembourg","Natural gas",192.286880707494
"1092",2028,"Luxembourg","Petroleum",3426.99075678373
"1093",2028,"Mexico","Coal",4745.7246660954
"1094",2028,"Mexico","Fossil-based electricity",0
"1095",2028,"Mexico","Natural gas",10936.4914761921
"1096",2028,"Mexico","Petroleum",57672.7264256737
"1097",2028,"Russian Federation","Coal",108957.361932351
"1098",2028,"Russian Federation","Fossil-based electricity",0
"1099",2028,"Russian Federation","Natural gas",81778.9404840661
"1100",2028,"Russian Federation","Petroleum",144148.711390918
"1101",2028,"South Africa","Coal",60654.6610978508
"1102",2028,"South Africa","Fossil-based electricity",0
"1103",2028,"South Africa","Natural gas",1.24770324382573
"1104",2028,"South Africa","Petroleum",7613.51031054022
"1105",2028,"Spain","Coal",1044.33966385796
"1106",2028,"Spain","Fossil-based electricity",0
"1107",2028,"Spain","Natural gas",6549.5677560414
"1108",2028,"Spain","Petroleum",15953.5366477327
"1109",2028,"Turkiye","Coal",51866.9760391899
"1110",2028,"Turkiye","Fossil-based electricity",0
"1111",2028,"Turkiye","Natural gas",10977.501207874
"1112",2028,"Turkiye","Petroleum",26768.2297311433
"1113",2028,"United Kingdom","Coal",2942.59235483536
"1114",2028,"United Kingdom","Fossil-based electricity",0
"1115",2028,"United Kingdom","Natural gas",11801.7210556523
"1116",2028,"United Kingdom","Petroleum",35602.9324238225
"1117",2028,"United States","Coal",119349.886002851
"1118",2028,"United States","Fossil-based electricity",0
"1119",2028,"United States","Natural gas",127451.73667576
"1120",2028,"United States","Petroleum",556107.614774271
"1121",2029,"Belgium","Coal",479.470184129268
"1122",2029,"Belgium","Fossil-based electricity",0
"1123",2029,"Belgium","Natural gas",3872.84307438049
"1124",2029,"Belgium","Petroleum",4737.74135718862
"1125",2029,"Brazil","Coal",6130.71851885807
"1126",2029,"Brazil","Fossil-based electricity",0
"1127",2029,"Brazil","Natural gas",165.884186211437
"1128",2029,"Brazil","Petroleum",49153.334038709
"1129",2029,"China","Coal",1859936.08483664
"1130",2029,"China","Fossil-based electricity",0
"1131",2029,"China","Natural gas",57993.6794475929
"1132",2029,"China","Petroleum",558202.375817804
"1133",2029,"Denmark","Coal",6.38631106553959
"1134",2029,"Denmark","Fossil-based electricity",0
"1135",2029,"Denmark","Natural gas",0
"1136",2029,"Denmark","Petroleum",2975.51578210855
"1137",2029,"Finland","Coal",106.183064460807
"1138",2029,"Finland","Fossil-based electricity",0
"1139",2029,"Finland","Natural gas",10.7442844028864
"1140",2029,"Finland","Petroleum",84.2167579831937
"1141",2029,"France","Coal",1266.12305729414
"1142",2029,"France","Fossil-based electricity",0
"1143",2029,"France","Natural gas",8964.39942029573
"1144",2029,"France","Petroleum",25882.6270494638
"1145",2029,"Germany","Coal",4809.50152495183
"1146",2029,"Germany","Fossil-based electricity",0
"1147",2029,"Germany","Natural gas",26776.5995571686
"1148",2029,"Germany","Petroleum",56390.0053158523
"1149",2029,"India","Coal",250381.9847859
"1150",2029,"India","Fossil-based electricity",0
"1151",2029,"India","Natural gas",19368.464807236
"1152",2029,"India","Petroleum",216339.485128051
"1153",2029,"Indonesia","Coal",61497.9326338939
