"","Sec","Description","WBGDPreg","PriceChg"
"518","b_t","Beverages and tobacco products","Turkiye",0.0983382388986058
"519","b_t","Beverages and tobacco products","United States",0.0983382388986058
"520","b_t","Beverages and tobacco products","South Africa",0.0983382388986058
"521","tex","Textiles","Belgium",0.0680688656315169
"522","tex","Textiles","Brazil",0.0680688656315169
"523","tex","Textiles","China",0.0680688656315169
"524","tex","Textiles","Germany",0.0680688656315169
"525","tex","Textiles","Denmark",0.0680688656315169
"526","tex","Textiles","Spain",0.0680688656315169
"527","tex","Textiles","Finland",0.0680688656315169
"528","tex","Textiles","France",0.0680688656315169
"529","tex","Textiles","United Kingdom",0.0680688656315169
"530","tex","Textiles","Indonesia",0.0680688656315169
"531","tex","Textiles","India",0.0680688656315169
"532","tex","Textiles","Ireland",0.0680688656315169
"533","tex","Textiles","Italy",0.0680688656315169
"534","tex","Textiles","Japan",0.0680688656315169
"535","tex","Textiles","Luxembourg",0.0680688656315169
"536","tex","Textiles","Mexico",0.0680688656315169
"537","tex","Textiles","Russian Federation",0.0680688656315169
"538","tex","Textiles","Turkiye",0.0680688656315169
"539","tex","Textiles","United States",0.0680688656315169
"540","tex","Textiles","South Africa",0.0680688656315169
"541","wap","Wearing apparel","Belgium",0.120082059771789
"542","wap","Wearing apparel","Brazil",0.120082059771789
"543","wap","Wearing apparel","China",0.120082059771789
"544","wap","Wearing apparel","Germany",0.120082059771789
"545","wap","Wearing apparel","Denmark",0.120082059771789
"546","wap","Wearing apparel","Spain",0.120082059771789
"547","wap","Wearing apparel","Finland",0.120082059771789
"548","wap","Wearing apparel","France",0.120082059771789
"549","wap","Wearing apparel","United Kingdom",0.120082059771789
"550","wap","Wearing apparel","Indonesia",0.120082059771789
"551","wap","Wearing apparel","India",0.120082059771789
"552","wap","Wearing apparel","Ireland",0.120082059771789
"553","wap","Wearing apparel","Italy",0.120082059771789
"554","wap","Wearing apparel","Japan",0.120082059771789
"555","wap","Wearing apparel","Luxembourg",0.120082059771789
"556","wap","Wearing apparel","Mexico",0.120082059771789
"557","wap","Wearing apparel","Russian Federation",0.120082059771789
"558","wap","Wearing apparel","Turkiye",0.120082059771789
"559","wap","Wearing apparel","United States",0.120082059771789
"560","wap","Wearing apparel","South Africa",0.120082059771789
"561","lea","Leather products","Belgium",0.130995743513679
"562","lea","Leather products","Brazil",0.130995743513679
"563","lea","Leather products","China",0.130995743513679
"564","lea","Leather products","Germany",0.130995743513679
"565","lea","Leather products","Denmark",0.130995743513679
"566","lea","Leather products","Spain",0.130995743513679
"567","lea","Leather products","Finland",0.130995743513679
"568","lea","Leather products","France",0.130995743513679
"569","lea","Leather products","United Kingdom",0.130995743513679
"570","lea","Leather products","Indonesia",0.130995743513679
"571","lea","Leather products","India",0.130995743513679
"572","lea","Leather products","Ireland",0.130995743513679
"573","lea","Leather products","Italy",0.130995743513679
"574","lea","Leather products","Japan",0.130995743513679
"575","lea","Leather products","Luxembourg",0.130995743513679
"576","lea","Leather products","Mexico",0.130995743513679
"577","lea","Leather products","Russian Federation",0.130995743513679
"578","lea","Leather products","Turkiye",0.130995743513679
"579","lea","Leather products","United States",0.130995743513679
"580","lea","Leather products","South Africa",0.130995743513679
"581","lum","Wood products","Belgium",0.239519336659512
"582","lum","Wood products","Brazil",0.239519336659512
"583","lum","Wood products","China",0.239519336659512
"584","lum","Wood products","Germany",0.239519336659512
"585","lum","Wood products","Denmark",0.239519336659512
"586","lum","Wood products","Spain",0.239519336659512
"587","lum","Wood products","Finland",0.239519336659512
"588","lum","Wood products","France",0.239519336659512
"589","lum","Wood products","United Kingdom",0.239519336659512
"590","lum","Wood products","Indonesia",0.239519336659512
"591","lum","Wood products","India",0.239519336659512
"592","lum","Wood products","Ireland",0.239519336659512
"593","lum","Wood products","Italy",0.239519336659512
"594","lum","Wood products","Japan",0.239519336659512
"595","lum","Wood products","Luxembourg",0.239519336659512
"596","lum","Wood products","Mexico",0.239519336659512
"597","lum","Wood products","Russian Federation",0.239519336659512
"598","lum","Wood products","Turkiye",0.239519336659512
"599","lum","Wood products","United States",0.239519336659512
"600","lum","Wood products","South Africa",0.239519336659512
"601","ppp","Paper products, publishing","Belgium",0.122081808987957
"602","ppp","Paper products, publishing","Brazil",0.122081808987957
"603","ppp","Paper products, publishing","China",0.122081808987957
"604","ppp","Paper products, publishing","Germany",0.122081808987957
"605","ppp","Paper products, publishing","Denmark",0.122081808987957
"606","ppp","Paper products, publishing","Spain",0.122081808987957
"607","ppp","Paper products, publishing","Finland",0.122081808987957
"608","ppp","Paper products, publishing","France",0.122081808987957
"609","ppp","Paper products, publishing","United Kingdom",0.122081808987957
"610","ppp","Paper products, publishing","Indonesia",0.122081808987957
"611","ppp","Paper products, publishing","India",0.122081808987957
"612","ppp","Paper products, publishing","Ireland",0.122081808987957
"613","ppp","Paper products, publishing","Italy",0.122081808987957
"614","ppp","Paper products, publishing","Japan",0.122081808987957
"615","ppp","Paper products, publishing","Luxembourg",0.122081808987957
"616","ppp","Paper products, publishing","Mexico",0.122081808987957
"617","ppp","Paper products, publishing","Russian Federation",0.122081808987957
"618","ppp","Paper products, publishing","Turkiye",0.122081808987957
"619","ppp","Paper products, publishing","United States",0.122081808987957
"620","ppp","Paper products, publishing","South Africa",0.122081808987957
"621","p_c","Petroleum, coal products","Belgium",12.6230662591518
"622","p_c","Petroleum, coal products","Brazil",12.9762233563374
"623","p_c","Petroleum, coal products","China",13.5780803845101
"624","p_c","Petroleum, coal products","Germany",12.6029389296879
"625","p_c","Petroleum, coal products","Denmark",12.6029389296879
"626","p_c","Petroleum, coal products","Spain",12.6029389296879
"627","p_c","Petroleum, coal products","Finland",12.6029389296879
"628","p_c","Petroleum, coal products","France",12.6029389296879
"629","p_c","Petroleum, coal products","United Kingdom",12.6029389296879
"630","p_c","Petroleum, coal products","Indonesia",66.8808271002325
"631","p_c","Petroleum, coal products","India",15.5128312394552
"632","p_c","Petroleum, coal products","Ireland",12.6029389296879
"633","p_c","Petroleum, coal products","Italy",12.6029389296879
"634","p_c","Petroleum, coal products","Japan",12.6029389296879
"635","p_c","Petroleum, coal products","Luxembourg",12.6029389296879
"636","p_c","Petroleum, coal products","Mexico",15.6819987520152
"637","p_c","Petroleum, coal products","Russian Federation",28.2018923877777
"638","p_c","Petroleum, coal products","Turkiye",18.5529025988696
"639","p_c","Petroleum, coal products","United States",12.6029389296879
"640","p_c","Petroleum, coal products","South Africa",14.0847416707342
"641","chm","Chemical products","Belgium",0.625449744800903
"642","chm","Chemical products","Brazil",0.625449744800903
"643","chm","Chemical products","China",0.625449744800903
"644","chm","Chemical products","Germany",0.625449744800903
"645","chm","Chemical products","Denmark",0.625449744800903
"646","chm","Chemical products","Spain",0.625449744800903
"647","chm","Chemical products","Finland",0.625449744800903
"648","chm","Chemical products","France",0.625449744800903
"649","chm","Chemical products","United Kingdom",0.625449744800903
"650","chm","Chemical products","Indonesia",0.625449744800903
"651","chm","Chemical products","India",0.625449744800903
"652","chm","Chemical products","Ireland",0.625449744800903
"653","chm","Chemical products","Italy",0.625449744800903
"654","chm","Chemical products","Japan",0.625449744800903
"655","chm","Chemical products","Luxembourg",0.625449744800903
"656","chm","Chemical products","Mexico",0.625449744800903
"657","chm","Chemical products","Russian Federation",0.625449744800903
"658","chm","Chemical products","Turkiye",0.625449744800903
"659","chm","Chemical products","United States",0.625449744800903
"660","chm","Chemical products","South Africa",0.625449744800903
"661","bph","Basic pharmaceutical products","Belgium",0.132380737406223
"662","bph","Basic pharmaceutical products","Brazil",0.132380737406223
"663","bph","Basic pharmaceutical products","China",0.132380737406223
"664","bph","Basic pharmaceutical products","Germany",0.132380737406223
"665","bph","Basic pharmaceutical products","Denmark",0.132380737406223
"666","bph","Basic pharmaceutical products","Spain",0.132380737406223
"667","bph","Basic pharmaceutical products","Finland",0.132380737406223
"668","bph","Basic pharmaceutical products","France",0.132380737406223
"669","bph","Basic pharmaceutical products","United Kingdom",0.132380737406223
"670","bph","Basic pharmaceutical products","Indonesia",0.132380737406223
"671","bph","Basic pharmaceutical products","India",0.132380737406223
"672","bph","Basic pharmaceutical products","Ireland",0.132380737406223
"673","bph","Basic pharmaceutical products","Italy",0.132380737406223
"674","bph","Basic pharmaceutical products","Japan",0.132380737406223
"675","bph","Basic pharmaceutical products","Luxembourg",0.132380737406223
"676","bph","Basic pharmaceutical products","Mexico",0.132380737406223
"677","bph","Basic pharmaceutical products","Russian Federation",0.132380737406223
"678","bph","Basic pharmaceutical products","Turkiye",0.132380737406223
"679","bph","Basic pharmaceutical products","United States",0.132380737406223
"680","bph","Basic pharmaceutical products","South Africa",0.132380737406223
"681","rpp","Rubber and plastic products","Belgium",0.316376002532095
"682","rpp","Rubber and plastic products","Brazil",0.316376002532095
"683","rpp","Rubber and plastic products","China",0.316376002532095
"684","rpp","Rubber and plastic products","Germany",0.316376002532095
"685","rpp","Rubber and plastic products","Denmark",0.316376002532095
"686","rpp","Rubber and plastic products","Spain",0.316376002532095
"687","rpp","Rubber and plastic products","Finland",0.316376002532095
"688","rpp","Rubber and plastic products","France",0.316376002532095
"689","rpp","Rubber and plastic products","United Kingdom",0.316376002532095
"690","rpp","Rubber and plastic products","Indonesia",0.316376002532095
"691","rpp","Rubber and plastic products","India",0.316376002532095
"692","rpp","Rubber and plastic products","Ireland",0.316376002532095
"693","rpp","Rubber and plastic products","Italy",0.316376002532095
"694","rpp","Rubber and plastic products","Japan",0.316376002532095
"695","rpp","Rubber and plastic products","Luxembourg",0.316376002532095
"696","rpp","Rubber and plastic products","Mexico",0.316376002532095
"697","rpp","Rubber and plastic products","Russian Federation",0.316376002532095
"698","rpp","Rubber and plastic products","Turkiye",0.316376002532095
"699","rpp","Rubber and plastic products","United States",0.316376002532095
"700","rpp","Rubber and plastic products","South Africa",0.316376002532095
"701","nmm","Mineral products nec","Belgium",0.155362628936501
"702","nmm","Mineral products nec","Brazil",0.155362628936501
"703","nmm","Mineral products nec","China",0.155362628936501
"704","nmm","Mineral products nec","Germany",0.155362628936501
"705","nmm","Mineral products nec","Denmark",0.155362628936501
"706","nmm","Mineral products nec","Spain",0.155362628936501
"707","nmm","Mineral products nec","Finland",0.155362628936501
"708","nmm","Mineral products nec","France",0.155362628936501
"709","nmm","Mineral products nec","United Kingdom",0.155362628936501
"710","nmm","Mineral products nec","Indonesia",0.155362628936501
"711","nmm","Mineral products nec","India",0.155362628936501
"712","nmm","Mineral products nec","Ireland",0.155362628936501
"713","nmm","Mineral products nec","Italy",0.155362628936501
"714","nmm","Mineral products nec","Japan",0.155362628936501
"715","nmm","Mineral products nec","Luxembourg",0.155362628936501
"716","nmm","Mineral products nec","Mexico",0.155362628936501
"717","nmm","Mineral products nec","Russian Federation",0.155362628936501
"718","nmm","Mineral products nec","Turkiye",0.155362628936501
"719","nmm","Mineral products nec","United States",0.155362628936501
"720","nmm","Mineral products nec","South Africa",0.155362628936501
"721","i_s","Ferrous metals","Belgium",0.199403648386308
"722","i_s","Ferrous metals","Brazil",0.199403648386308
"723","i_s","Ferrous metals","China",0.199403648386308
"724","i_s","Ferrous metals","Germany",0.199403648386308
"725","i_s","Ferrous metals","Denmark",0.199403648386308
"726","i_s","Ferrous metals","Spain",0.199403648386308
"727","i_s","Ferrous metals","Finland",0.199403648386308
"728","i_s","Ferrous metals","France",0.199403648386308
"729","i_s","Ferrous metals","United Kingdom",0.199403648386308
"730","i_s","Ferrous metals","Indonesia",0.199403648386308
"731","i_s","Ferrous metals","India",0.199403648386308
"732","i_s","Ferrous metals","Ireland",0.199403648386308
"733","i_s","Ferrous metals","Italy",0.199403648386308
"734","i_s","Ferrous metals","Japan",0.199403648386308
"735","i_s","Ferrous metals","Luxembourg",0.199403648386308
"736","i_s","Ferrous metals","Mexico",0.199403648386308
"737","i_s","Ferrous metals","Russian Federation",0.199403648386308
"738","i_s","Ferrous metals","Turkiye",0.199403648386308
"739","i_s","Ferrous metals","United States",0.199403648386308
"740","i_s","Ferrous metals","South Africa",0.199403648386308
"741","nfm","Metals nec","Belgium",0.264276772613826
"742","nfm","Metals nec","Brazil",0.264276772613826
"743","nfm","Metals nec","China",0.264276772613826
"744","nfm","Metals nec","Germany",0.264276772613826
"745","nfm","Metals nec","Denmark",0.264276772613826
"746","nfm","Metals nec","Spain",0.264276772613826
"747","nfm","Metals nec","Finland",0.264276772613826
"748","nfm","Metals nec","France",0.264276772613826
"749","nfm","Metals nec","United Kingdom",0.264276772613826
"750","nfm","Metals nec","Indonesia",0.264276772613826
"751","nfm","Metals nec","India",0.264276772613826
"752","nfm","Metals nec","Ireland",0.264276772613826
"753","nfm","Metals nec","Italy",0.264276772613826
"754","nfm","Metals nec","Japan",0.264276772613826
"755","nfm","Metals nec","Luxembourg",0.264276772613826
"756","nfm","Metals nec","Mexico",0.264276772613826
"757","nfm","Metals nec","Russian Federation",0.264276772613826
"758","nfm","Metals nec","Turkiye",0.264276772613826
"759","nfm","Metals nec","United States",0.264276772613826
"760","nfm","Metals nec","South Africa",0.264276772613826
"761","fmp","Metal products","Belgium",0.118564516425664
"762","fmp","Metal products","Brazil",0.118564516425664
"763","fmp","Metal products","China",0.118564516425664
"764","fmp","Metal products","Germany",0.118564516425664
"765","fmp","Metal products","Denmark",0.118564516425664
"766","fmp","Metal products","Spain",0.118564516425664
"767","fmp","Metal products","Finland",0.118564516425664
"768","fmp","Metal products","France",0.118564516425664
"769","fmp","Metal products","United Kingdom",0.118564516425664
"770","fmp","Metal products","Indonesia",0.118564516425664
"771","fmp","Metal products","India",0.118564516425664
"772","fmp","Metal products","Ireland",0.118564516425664
"773","fmp","Metal products","Italy",0.118564516425664
"774","fmp","Metal products","Japan",0.118564516425664
"775","fmp","Metal products","Luxembourg",0.118564516425664
"776","fmp","Metal products","Mexico",0.118564516425664
"777","fmp","Metal products","Russian Federation",0.118564516425664
"778","fmp","Metal products","Turkiye",0.118564516425664
"779","fmp","Metal products","United States",0.118564516425664
"780","fmp","Metal products","South Africa",0.118564516425664
"781","ele","Computer, electronic and optical products","Belgium",0.0559423509494081
"782","ele","Computer, electronic and optical products","Brazil",0.0559423509494081
"783","ele","Computer, electronic and optical products","China",0.0559423509494081
"784","ele","Computer, electronic and optical products","Germany",0.0559423509494081
"785","ele","Computer, electronic and optical products","Denmark",0.0559423509494081
"786","ele","Computer, electronic and optical products","Spain",0.0559423509494081
"787","ele","Computer, electronic and optical products","Finland",0.0559423509494081
"788","ele","Computer, electronic and optical products","France",0.0559423509494081
"789","ele","Computer, electronic and optical products","United Kingdom",0.0559423509494081
"790","ele","Computer, electronic and optical products","Indonesia",0.0559423509494081
"791","ele","Computer, electronic and optical products","India",0.0559423509494081
"792","ele","Computer, electronic and optical products","Ireland",0.0559423509494081
"793","ele","Computer, electronic and optical products","Italy",0.0559423509494081
"794","ele","Computer, electronic and optical products","Japan",0.0559423509494081
"795","ele","Computer, electronic and optical products","Luxembourg",0.0559423509494081
"796","ele","Computer, electronic and optical products","Mexico",0.0559423509494081
"797","ele","Computer, electronic and optical products","Russian Federation",0.0559423509494081
"798","ele","Computer, electronic and optical products","Turkiye",0.0559423509494081
"799","ele","Computer, electronic and optical products","United States",0.0559423509494081
"800","ele","Computer, electronic and optical products","South Africa",0.0559423509494081
"801","eeq","Electrical equipment","Belgium",0.069235093895557
"802","eeq","Electrical equipment","Brazil",0.069235093895557
"803","eeq","Electrical equipment","China",0.069235093895557
"804","eeq","Electrical equipment","Germany",0.069235093895557
"805","eeq","Electrical equipment","Denmark",0.069235093895557
"806","eeq","Electrical equipment","Spain",0.069235093895557
"807","eeq","Electrical equipment","Finland",0.069235093895557
"808","eeq","Electrical equipment","France",0.069235093895557
"809","eeq","Electrical equipment","United Kingdom",0.069235093895557
"810","eeq","Electrical equipment","Indonesia",0.069235093895557
"811","eeq","Electrical equipment","India",0.069235093895557
"812","eeq","Electrical equipment","Ireland",0.069235093895557
"813","eeq","Electrical equipment","Italy",0.069235093895557
"814","eeq","Electrical equipment","Japan",0.069235093895557
"815","eeq","Electrical equipment","Luxembourg",0.069235093895557
"816","eeq","Electrical equipment","Mexico",0.069235093895557
"817","eeq","Electrical equipment","Russian Federation",0.069235093895557
"818","eeq","Electrical equipment","Turkiye",0.069235093895557
"819","eeq","Electrical equipment","United States",0.069235093895557
"820","eeq","Electrical equipment","South Africa",0.069235093895557
"821","ome","Machinery and equipment nec","Belgium",0.0619323207973821
"822","ome","Machinery and equipment nec","Brazil",0.0619323207973821
"823","ome","Machinery and equipment nec","China",0.0619323207973821
"824","ome","Machinery and equipment nec","Germany",0.0619323207973821
"825","ome","Machinery and equipment nec","Denmark",0.0619323207973821
"826","ome","Machinery and equipment nec","Spain",0.0619323207973821
"827","ome","Machinery and equipment nec","Finland",0.0619323207973821
"828","ome","Machinery and equipment nec","France",0.0619323207973821
"829","ome","Machinery and equipment nec","United Kingdom",0.0619323207973821
"830","ome","Machinery and equipment nec","Indonesia",0.0619323207973821
"831","ome","Machinery and equipment nec","India",0.0619323207973821
"832","ome","Machinery and equipment nec","Ireland",0.0619323207973821
"833","ome","Machinery and equipment nec","Italy",0.0619323207973821
"834","ome","Machinery and equipment nec","Japan",0.0619323207973821
"835","ome","Machinery and equipment nec","Luxembourg",0.0619323207973821
"836","ome","Machinery and equipment nec","Mexico",0.0619323207973821
"837","ome","Machinery and equipment nec","Russian Federation",0.0619323207973821
"838","ome","Machinery and equipment nec","Turkiye",0.0619323207973821
"839","ome","Machinery and equipment nec","United States",0.0619323207973821
"840","ome","Machinery and equipment nec","South Africa",0.0619323207973821
"841","mvh","Motor vehicles and parts","Belgium",0.0693089676998113
"842","mvh","Motor vehicles and parts","Brazil",0.0693089676998113
"843","mvh","Motor vehicles and parts","China",0.0693089676998113
"844","mvh","Motor vehicles and parts","Germany",0.0693089676998113
"845","mvh","Motor vehicles and parts","Denmark",0.0693089676998113
"846","mvh","Motor vehicles and parts","Spain",0.0693089676998113
"847","mvh","Motor vehicles and parts","Finland",0.0693089676998113
"848","mvh","Motor vehicles and parts","France",0.0693089676998113
"849","mvh","Motor vehicles and parts","United Kingdom",0.0693089676998113
"850","mvh","Motor vehicles and parts","Indonesia",0.0693089676998113
"851","mvh","Motor vehicles and parts","India",0.0693089676998113
"852","mvh","Motor vehicles and parts","Ireland",0.0693089676998113
"853","mvh","Motor vehicles and parts","Italy",0.0693089676998113
"854","mvh","Motor vehicles and parts","Japan",0.0693089676998113
"855","mvh","Motor vehicles and parts","Luxembourg",0.0693089676998113
"856","mvh","Motor vehicles and parts","Mexico",0.0693089676998113
"857","mvh","Motor vehicles and parts","Russian Federation",0.0693089676998113
"858","mvh","Motor vehicles and parts","Turkiye",0.0693089676998113
"859","mvh","Motor vehicles and parts","United States",0.0693089676998113
"860","mvh","Motor vehicles and parts","South Africa",0.0693089676998113
"861","otn","Transport equipment nec","Belgium",0.0665603340297594
"862","otn","Transport equipment nec","Brazil",0.0665603340297594
"863","otn","Transport equipment nec","China",0.0665603340297594
"864","otn","Transport equipment nec","Germany",0.0665603340297594
"865","otn","Transport equipment nec","Denmark",0.0665603340297594
"866","otn","Transport equipment nec","Spain",0.0665603340297594
"867","otn","Transport equipment nec","Finland",0.0665603340297594
"868","otn","Transport equipment nec","France",0.0665603340297594
"869","otn","Transport equipment nec","United Kingdom",0.0665603340297594
"870","otn","Transport equipment nec","Indonesia",0.0665603340297594
"871","otn","Transport equipment nec","India",0.0665603340297594
"872","otn","Transport equipment nec","Ireland",0.0665603340297594
"873","otn","Transport equipment nec","Italy",0.0665603340297594
"874","otn","Transport equipment nec","Japan",0.0665603340297594
"875","otn","Transport equipment nec","Luxembourg",0.0665603340297594
"876","otn","Transport equipment nec","Mexico",0.0665603340297594
"877","otn","Transport equipment nec","Russian Federation",0.0665603340297594
"878","otn","Transport equipment nec","Turkiye",0.0665603340297594
"879","otn","Transport equipment nec","United States",0.0665603340297594
"880","otn","Transport equipment nec","South Africa",0.0665603340297594
"881","omf","Manufactures nec","Belgium",0.124934119050863
"882","omf","Manufactures nec","Brazil",0.124934119050863
"883","omf","Manufactures nec","China",0.124934119050863
"884","omf","Manufactures nec","Germany",0.124934119050863
"885","omf","Manufactures nec","Denmark",0.124934119050863
"886","omf","Manufactures nec","Spain",0.124934119050863
"887","omf","Manufactures nec","Finland",0.124934119050863
"888","omf","Manufactures nec","France",0.124934119050863
"889","omf","Manufactures nec","United Kingdom",0.124934119050863
"890","omf","Manufactures nec","Indonesia",0.124934119050863
"891","omf","Manufactures nec","India",0.124934119050863
"892","omf","Manufactures nec","Ireland",0.124934119050863
"893","omf","Manufactures nec","Italy",0.124934119050863
"894","omf","Manufactures nec","Japan",0.124934119050863
"895","omf","Manufactures nec","Luxembourg",0.124934119050863
"896","omf","Manufactures nec","Mexico",0.124934119050863
"897","omf","Manufactures nec","Russian Federation",0.124934119050863
"898","omf","Manufactures nec","Turkiye",0.124934119050863
"899","omf","Manufactures nec","United States",0.124934119050863
"900","omf","Manufactures nec","South Africa",0.124934119050863
"901","ely","Electricity","Belgium",0.238712052002015
"902","ely","Electricity","Brazil",0.238712052002015
"903","ely","Electricity","China",9.63488840351016
"904","ely","Electricity","Germany",0.238712052002015
"905","ely","Electricity","Denmark",31.6829906069099
"906","ely","Electricity","Spain",0.238712052002015
"907","ely","Electricity","Finland",12.0581563089079
"908","ely","Electricity","France",0.238712052002015
"909","ely","Electricity","United Kingdom",0.238712052002015
"910","ely","Electricity","Indonesia",62.5492236915487
"911","ely","Electricity","India",9.3612418316157
"912","ely","Electricity","Ireland",0.238712052002015
"913","ely","Electricity","Italy",0.238712052002015
"914","ely","Electricity","Japan",11.6657994987595
"915","ely","Electricity","Luxembourg",59.0905857236594
"916","ely","Electricity","Mexico",9.24768497321998
"917","ely","Electricity","Russian Federation",14.3598799490698
"918","ely","Electricity","Turkiye",16.3099605579119
"919","ely","Electricity","United States",0.238712052002015
"920","ely","Electricity","South Africa",12.6304217182957
"921","gdt","Gas manufacture, distribution","Belgium",93.6697022094404
"922","gdt","Gas manufacture, distribution","Brazil",0.107316331684686
"923","gdt","Gas manufacture, distribution","China",729.998209359347
"924","gdt","Gas manufacture, distribution","Germany",216.759587877874
"925","gdt","Gas manufacture, distribution","Denmark",0.107316331684686
"926","gdt","Gas manufacture, distribution","Spain",4.9900866154554
"927","gdt","Gas manufacture, distribution","Finland",0.190162931098953
"928","gdt","Gas manufacture, distribution","France",123.459816542979
"929","gdt","Gas manufacture, distribution","United Kingdom",80.8288639785543
"930","gdt","Gas manufacture, distribution","Indonesia",389.835652687835
"931","gdt","Gas manufacture, distribution","India",0.107316331684686
"932","gdt","Gas manufacture, distribution","Ireland",9.70966933298799
"933","gdt","Gas manufacture, distribution","Italy",35.3773672645766
"934","gdt","Gas manufacture, distribution","Japan",19.7026100093512
"935","gdt","Gas manufacture, distribution","Luxembourg",92.7334145762063
"936","gdt","Gas manufacture, distribution","Mexico",4.13655850167657
"937","gdt","Gas manufacture, distribution","Russian Federation",0.107316331684686
"938","gdt","Gas manufacture, distribution","Turkiye",423.651734743299
"939","gdt","Gas manufacture, distribution","United States",0.107316331684686
"940","gdt","Gas manufacture, distribution","South Africa",0.107316331684686
"941","wtr","Water","Belgium",0.0420068789736945
"942","wtr","Water","Brazil",0.0420068789736945
"943","wtr","Water","China",0.0420068789736945
"944","wtr","Water","Germany",0.0420068789736945
"945","wtr","Water","Denmark",0.0420068789736945
"946","wtr","Water","Spain",0.0420068789736945
"947","wtr","Water","Finland",0.0420068789736945
"948","wtr","Water","France",0.0420068789736945
"949","wtr","Water","United Kingdom",0.0420068789736945
"950","wtr","Water","Indonesia",0.0420068789736945
"951","wtr","Water","India",0.0420068789736945
"952","wtr","Water","Ireland",0.0420068789736945
"953","wtr","Water","Italy",0.0420068789736945
"954","wtr","Water","Japan",0.0420068789736945
"955","wtr","Water","Luxembourg",0.0420068789736945
"956","wtr","Water","Mexico",0.0420068789736945
"957","wtr","Water","Russian Federation",0.0420068789736945
"958","wtr","Water","Turkiye",0.0420068789736945
"959","wtr","Water","United States",0.0420068789736945
"960","wtr","Water","South Africa",0.0420068789736945
"961","cns","Construction","Belgium",0.0851021657875464
"962","cns","Construction","Brazil",0.0851021657875464
"963","cns","Construction","China",0.0851021657875464
"964","cns","Construction","Germany",0.0851021657875464
"965","cns","Construction","Denmark",0.0851021657875464
"966","cns","Construction","Spain",0.0851021657875464
"967","cns","Construction","Finland",0.0851021657875464
"968","cns","Construction","France",0.0851021657875464
"969","cns","Construction","United Kingdom",0.0851021657875464
"970","cns","Construction","Indonesia",0.0851021657875464
"971","cns","Construction","India",0.0851021657875464
"972","cns","Construction","Ireland",0.0851021657875464
"973","cns","Construction","Italy",0.0851021657875464
"974","cns","Construction","Japan",0.0851021657875464
"975","cns","Construction","Luxembourg",0.0851021657875464
"976","cns","Construction","Mexico",0.0851021657875464
"977","cns","Construction","Russian Federation",0.0851021657875464
"978","cns","Construction","Turkiye",0.0851021657875464
"979","cns","Construction","United States",0.0851021657875464
"980","cns","Construction","South Africa",0.0851021657875464
"981","trd","Trade","Belgium",0.0591938915130044
"982","trd","Trade","Brazil",0.0591938915130044
"983","trd","Trade","China",0.0591938915130044
"984","trd","Trade","Germany",0.0591938915130044
"985","trd","Trade","Denmark",0.0591938915130044
"986","trd","Trade","Spain",0.0591938915130044
"987","trd","Trade","Finland",0.0591938915130044
"988","trd","Trade","France",0.0591938915130044
"989","trd","Trade","United Kingdom",0.0591938915130044
"990","trd","Trade","Indonesia",0.0591938915130044
"991","trd","Trade","India",0.0591938915130044
"992","trd","Trade","Ireland",0.0591938915130044
"993","trd","Trade","Italy",0.0591938915130044
"994","trd","Trade","Japan",0.0591938915130044
"995","trd","Trade","Luxembourg",0.0591938915130044
"996","trd","Trade","Mexico",0.0591938915130044
"997","trd","Trade","Russian Federation",0.0591938915130044
"998","trd","Trade","Turkiye",0.0591938915130044
"999","trd","Trade","United States",0.0591938915130044
"1000","trd","Trade","South Africa",0.0591938915130044
"1001","afs","Accommodation, Food and service activities","Belgium",0.207458316562509
"1002","afs","Accommodation, Food and service activities","Brazil",0.207458316562509
"1003","afs","Accommodation, Food and service activities","China",0.207458316562509
"1004","afs","Accommodation, Food and service activities","Germany",0.207458316562509
"1005","afs","Accommodation, Food and service activities","Denmark",0.207458316562509
"1006","afs","Accommodation, Food and service activities","Spain",0.207458316562509
"1007","afs","Accommodation, Food and service activities","Finland",0.207458316562509
"1008","afs","Accommodation, Food and service activities","France",0.207458316562509
"1009","afs","Accommodation, Food and service activities","United Kingdom",0.207458316562509
"1010","afs","Accommodation, Food and service activities","Indonesia",0.207458316562509
"1011","afs","Accommodation, Food and service activities","India",0.207458316562509
"1012","afs","Accommodation, Food and service activities","Ireland",0.207458316562509
"1013","afs","Accommodation, Food and service activities","Italy",0.207458316562509
"1014","afs","Accommodation, Food and service activities","Japan",0.207458316562509
"1015","afs","Accommodation, Food and service activities","Luxembourg",0.207458316562509
"1016","afs","Accommodation, Food and service activities","Mexico",0.207458316562509
"1017","afs","Accommodation, Food and service activities","Russian Federation",0.207458316562509
"1018","afs","Accommodation, Food and service activities","Turkiye",0.207458316562509
"1019","afs","Accommodation, Food and service activities","United States",0.207458316562509
"1020","afs","Accommodation, Food and service activities","South Africa",0.207458316562509
"1021","otp","Transport nec","Belgium",0.580966472423356
"1022","otp","Transport nec","Brazil",0.580966472423356
"1023","otp","Transport nec","China",0.580966472423356
"1024","otp","Transport nec","Germany",0.580966472423356
"1025","otp","Transport nec","Denmark",0.580966472423356
"1026","otp","Transport nec","Spain",0.580966472423356
"1027","otp","Transport nec","Finland",0.580966472423356
"1028","otp","Transport nec","France",0.580966472423356
"1029","otp","Transport nec","United Kingdom",0.580966472423356
